QID,rank,IAS,positive,negative,joy,sadness,anger,fear
qEM56,1,Bing,0.9995463490486145,0.0004535659682005644,0.9991477727890015,0.00047831356641836464,0.00015579600585624576,0.00021811346232425421
qEM56,2,Bing,0.11173383891582489,0.8882661461830139,0.991530179977417,0.0017413732130080462,0.00027874685474671423,0.00644971476867795
qEM56,3,Bing,0.822166383266449,0.17783360183238983,0.08674279600381851,0.2557949125766754,0.27051159739494324,0.3869507610797882
qEM56,4,Bing,0.9964336156845093,0.003566361963748932,0.9890506267547607,0.006485349964350462,0.0014958633109927177,0.002968218643218279
qEM56,5,Bing,0.5070444345474243,0.4929555654525757,0.05127834156155586,0.8932788372039795,0.002234536921605468,0.05320834368467331
qEM57,1,Bing,0.9995675683021545,0.00043247194844298065,0.9967865943908691,0.002134139183908701,0.0007488100090995431,0.0003305352875031531
qEM57,2,Bing,0.9994826316833496,0.0005172827513888478,0.9902612566947937,0.009058636613190174,0.00018448290938977152,0.0004955791519023478
qEM57,3,Bing,0.9989773035049438,0.0010227623861283064,0.9979135394096375,0.0017633229726925492,0.00014183913299348205,0.0001812508999137208
qEM57,4,Bing,0.0003522190672811121,0.9996477365493774,0.00043820429709739983,0.9275627136230469,0.06978920847177505,0.0022099388297647238
qEM57,5,Bing,0.00025918742176145315,0.9997407793998718,0.0007204262656159699,0.8234995603561401,0.07529893517494202,0.1004810631275177
qEM58,1,Bing,0.9995675683021545,0.00043247194844298065,0.9967865943908691,0.002134139183908701,0.0007488100090995431,0.0003305352875031531
qEM58,2,Bing,0.9989773035049438,0.0010227623861283064,0.9979135394096375,0.0017633229726925492,0.00014183913299348205,0.0001812508999137208
qEM58,3,Bing,0.00025918742176145315,0.9997407793998718,0.0007204262656159699,0.8234995603561401,0.07529893517494202,0.1004810631275177
qEM58,4,Bing,0.9994826316833496,0.0005172827513888478,0.9902612566947937,0.009058636613190174,0.00018448290938977152,0.0004955791519023478
qEM58,5,Bing,0.0005834275507368147,0.9994165897369385,0.0004345242341514677,0.996080219745636,0.0006171933491714299,0.0028680895920842886
qEM59,1,Bing,0.00023554779181722552,0.9997645020484924,0.005292458925396204,0.9394614100456238,0.050207577645778656,0.005038511008024216
qEM59,2,Bing,0.00024292251328006387,0.9997571110725403,0.9594762921333313,0.03718292713165283,0.0017690343083813787,0.0015717274509370327
qEM59,3,Bing,0.00024035645765252411,0.9997596144676208,0.01897858828306198,0.925173282623291,0.02748161554336548,0.02836650423705578
qEM59,4,Bing,0.00020452504395507276,0.9997954964637756,0.00025984589592553675,0.9979372024536133,0.0012779333628714085,0.0005250084795989096
qEM60,1,Bing,0.0045960708521306515,0.9954038858413696,0.0001340806920779869,0.004412268288433552,0.9946638345718384,0.0007898224866949022
qEM60,2,Bing,0.000432333821663633,0.9995676875114441,0.0001898071786854416,0.9557149410247803,0.026012931019067764,0.018082311376929283
qEM60,3,Bing,0.999263346195221,0.0007366851205006242,0.9984776377677917,0.0006077392608858645,0.00021171945263631642,0.0007028825348243117
qEM60,4,Bing,0.9119325876235962,0.08806740492582321,0.5605688095092773,0.017639555037021637,0.0367274209856987,0.3850642442703247
qEM60,5,Bing,0.1744014024734497,0.8255985379219055,0.0007715735700912774,0.003130670404061675,0.9846711158752441,0.011426649987697601
qEM61,1,Bing,0.9867700338363647,0.013229940086603165,0.953611433506012,0.04431825503706932,0.00041197953396476805,0.0016583279939368367
qEM61,2,Bing,0.028266748413443565,0.9717332720756531,0.4129321277141571,0.5758628249168396,0.0045769596472382545,0.006628092844039202
qEM61,3,Bing,0.99538654088974,0.004613435361534357,0.03736978769302368,0.7475420832633972,0.0006134779541753232,0.21447458863258362
qEM61,4,Bing,0.9969605803489685,0.003039360512048006,0.9756200909614563,0.023518027737736702,0.00041992400656454265,0.00044197827810421586
qEM61,5,Bing,0.9914689064025879,0.008531083352863789,0.9919075965881348,0.007330465596169233,0.00027614831924438477,0.00048585349577479064
qEM62,1,Bing,0.9867700338363647,0.013229940086603165,0.953611433506012,0.04431825503706932,0.00041197953396476805,0.0016583279939368367
qEM62,2,Bing,0.028266748413443565,0.9717332720756531,0.4129321277141571,0.5758628249168396,0.0045769596472382545,0.006628092844039202
qEM62,3,Bing,0.99538654088974,0.004613435361534357,0.03736978769302368,0.7475420832633972,0.0006134779541753232,0.21447458863258362
qEM62,4,Bing,0.9992173910140991,0.0007825682987459004,0.9979462027549744,0.001684334478341043,0.00017792312428355217,0.00019156131020281464
qEM62,5,Bing,0.9990460276603699,0.0009539187303744256,0.9971229434013367,0.002235905732959509,0.00021450674103107303,0.0004266207688488066
qEM63,1,Bing,0.9995675683021545,0.00043247194844298065,0.9967865943908691,0.002134139183908701,0.0007488100090995431,0.0003305352875031531
qEM63,2,Bing,0.00025918742176145315,0.9997407793998718,0.0007204262656159699,0.8234995603561401,0.07529893517494202,0.1004810631275177
qEM63,3,Bing,0.9994826316833496,0.0005172827513888478,0.9902612566947937,0.009058636613190174,0.00018448290938977152,0.0004955791519023478
qEM63,4,Bing,0.0003522190672811121,0.9996477365493774,0.00043820429709739983,0.9275627136230469,0.06978920847177505,0.0022099388297647238
qEM63,5,Bing,0.9988439083099365,0.0011560351122170687,0.02984200417995453,0.7343597412109375,0.23352371156215668,0.002274521393701434
qEM64,1,Bing,0.00021465161989908665,0.9997853636741638,5.801026418339461e-05,0.0015506723430007696,0.9977641105651855,0.000627143366727978
qEM64,2,Bing,0.999263346195221,0.0007366851205006242,0.9984776377677917,0.0006077392608858645,0.00021171945263631642,0.0007028825348243117
qEM64,3,Bing,0.000432333821663633,0.9995676875114441,0.0001898071786854416,0.9557149410247803,0.026012931019067764,0.018082311376929283
qEM64,4,Bing,0.9119325876235962,0.08806740492582321,0.5605688095092773,0.017639555037021637,0.0367274209856987,0.3850642442703247
qEM64,5,Bing,0.1744014024734497,0.8255985379219055,0.0007715735700912774,0.003130670404061675,0.9846711158752441,0.011426649987697601
qEM65,1,Bing,0.926141083240509,0.07385890185832977,0.041343171149492264,0.9539543390274048,0.001322039752267301,0.003380396170541644
qEM65,2,Bing,0.028266748413443565,0.9717332720756531,0.4129321277141571,0.5758628249168396,0.0045769596472382545,0.006628092844039202
qEM65,3,Bing,0.9984350800514221,0.0015649684937670827,0.23942352831363678,0.08250891417264938,0.0004703500308096409,0.6775972247123718
qEM65,4,Bing,0.9992173910140991,0.0007825682987459004,0.9979462027549744,0.001684334478341043,0.00017792312428355217,0.00019156131020281464
qEM65,5,Bing,0.6056222915649414,0.3943776488304138,0.4840025305747986,0.46849748492240906,0.0009723438415676355,0.0465276837348938
qEM66,1,Bing,0.9995675683021545,0.00043247194844298065,0.9967865943908691,0.002134139183908701,0.0007488100090995431,0.0003305352875031531
qEM66,2,Bing,0.9994826316833496,0.0005172827513888478,0.9902612566947937,0.009058636613190174,0.00018448290938977152,0.0004955791519023478
qEM66,3,Bing,0.00025918742176145315,0.9997407793998718,0.0007204262656159699,0.8234995603561401,0.07529893517494202,0.1004810631275177
qEM66,4,Bing,0.9989773035049438,0.0010227623861283064,0.9979135394096375,0.0017633229726925492,0.00014183913299348205,0.0001812508999137208
qEM66,5,Bing,0.0003522190672811121,0.9996477365493774,0.00043820429709739983,0.9275627136230469,0.06978920847177505,0.0022099388297647238
