QID,IAS,rank,Resp_cleaned,positive,negative,joy,sadness,anger,fear
qGEN8,Bing,3,Quanti leopardi delle nevi ci sono nel mondo? - animali.wiki. Quanti leopardi delle nevi sono rimasti? È l'ABC delle SPECIE. Il leopardo delle nevi è un animale estremamente elusivo che vive nelle aree rocciose e montuose dell'Himalaya del Tibet del Pamir dei monti Altai e di altre zone dell'Asia centrale. La stima si riferisce agli individui maturi.,0.0209728634217754,99.97902512550354,0.007851506234146655,1.0745767503976822,97.73287177085876,1.1846932582557201
qGEN8,Bing,4,Quanti leopardi delle nevi esistono? - animali.wiki. A differenza degli altri felini il leopardo delle nevi non è in grado di ruggire ma solo miagolare e sibilare. Di conseguenza quanti leopardi sono rimasti? Tra i grandi felini il leopardo è la specie più diffusa al mondo si trova in Africa in Medio Oriente e in Asia.,0.024458655389025807,99.97554421424866,0.07105809054337442,99.19611811637878,0.2638639882206917,0.4689611028879881
qGEN8,Bing,5,Fatti del leopardo delle nevi Panthera uncia - Greelane.com. Il leopardo delle nevi medio pesa tra 22 e 55 kg da 49 a 121 libbre. Un maschio grande può raggiungere i 75 kg 165 libbre mentre una femmina piccola può pesare meno di 25 kg 55 libbre. I leopardi delle nevi vivono ad alta quota nelle regioni montuose dell'Asia centrale.,99.17939305305481,0.820604432374239,1.5039403922855854,11.21189296245575,0.2619965700432658,87.02217936515808
qGEN8,Bing,6,Leopardo delle nevi le caratteristiche di questo bellissimo felino. Ad oggi le stime contano dai 4.000 ai 6.500 esemplari rimasti. La speranza è che il numero sia molto più alto perché in realtà si tratta di un animale molto schivo ed è molto difficile individuarlo.,0.023416150361299515,99.97658133506775,0.07040264899842441,99.78418350219727,0.027739509823732078,0.11767713585868478
qGEN8,Bing,7,I leopardi delle nevi sono in pericolo di estinzione nel 2024. Nelle remote terre selvagge il fantasma delle montagne lo sfuggente leopardo delle nevi è a rischio di estinzione. Questo appello sollecita un azione collettiva per proteggere questa specie enigmatica e preservare il suo delicato habitat montuoso.,0.022602605167776346,99.97740387916565,0.09152042912319303,88.69065046310425,0.11350365821272135,11.10433116555214
qGEN8,Bing,8,Leopardo delle nevi - Mille Animali. Ci sono da 5 a 7 mila leopardi delle nevi rimasti in libertà. Vivono in 12 diversi paesi dell Asia centrale. Il loro habitat è rappresentato dalle montagne del Bhutan Afghanistan Cina India Kirghizistan Kazakistan Nepal Mongolia Pakistan Russia Tagikistan e Uzbekistan.,0.05853541078977287,99.94146823883057,0.28419257141649723,89.35006856918335,1.07637457549572,9.289360046386719
qGEN8,Bing,9,Tutto sul leopardo delle nevi lo spirito libero dell Himalaya. La riproduzione del leopardo delle nevi è complicata principalmente da due restrizioni il periodo di accoppiamento non è esteso come quello degli altri grandi felidi ma va da gennaio a marzo e secondo il periodo di calore delle femmine dura in media 6 giorni.,99.88635778427124,0.11364569654688239,26.78258717060089,71.11806869506836,0.1112672034651041,1.988079585134983
qGEN8,Bing,10,Raro leopardo delle nevi sul Monte Everest a 18 000 piedi. Quanti leopardi delle nevi sono rimasti allo stato brado? Leopardo delle nevi in una foresta innevata a caccia di prede. Si stima che in natura siano rimasti tra i 3 500 e i 7 000 leopardi delle nevi.,0.02434386406093836,99.97565150260925,0.08889454766176641,61.094409227371216,6.675159931182861,32.14153349399567
qGEN9,Bing,1,Quanti km orari fa un tornado? - in3giorni.com. Che velocità può raggiungere un tornado? La velocità del vento può superare i 300 km h per i tornado su terraferma e 250 km h per le trombe marine. Per classificarli si utilizza la scala Enhanced Fujita composta da sei livelli da EF0 a EF5 determinati dagli indicatori di danno utilizzati per ricostruire l'evento vorticoso.,0.02592027303762734,99.97407793998718,0.06623764638788998,0.4731536842882633,0.1266252133063972,99.33398365974426
qGEN9,Bing,2,Cosa sono i tornado e perché si verificano? - inNaturale. Qual è la velocità di un tornado. Il vortice di un tornado può raggiungere fino a 300 metri di ampiezza si muove in linea retta e di solito percorre anche decine di chilometri prima di dissolversi. Nell epicentro del tornado l aria ha una pressione bassissima e il vento raggiunge anche i 600 chilometri l ora.,0.09469082579016685,99.90530610084534,0.14641049783676863,0.5943669471889734,0.05690402467735112,99.20231103897095
qGEN9,Bing,3,Cronometrando la Velocità di un Tornado NEURALWORD. I tornado sono uno dei fenomeni atmosferici più potenti e distruttivi. La loro velocità di rotazione può raggiungere livelli estremi creando una potenza devastante che può causare gravi danni alle aree che colpiscono. In questo articolo esploreremo come viene cronometrata la velocità di un tornado e risponderemo a domande comuni legate a questo fenomeno naturale.,0.02329603157704696,99.9767005443573,0.15785697614774108,2.1763335913419724,0.06916658603586257,97.59663939476013
qGEN9,Bing,4,Il fenomeno atmosferico più distruttivo il Tornado Fisica .... La velocità del vento può superare i 500 km h mentre le correnti ascensionali toccano anche i 300 km h riuscendo a sollevare da terra gli oggetti più pesanti come automobili case locomotive ed altro ancora. I più forti tornado si verificano sulle pianure centrali degli Stati Uniti ma possono verificarsi anche in Italia in particolare sulla nostra Pianura Padana fortunatamente con ...,0.021282299712765962,99.97871518135071,0.05262554041109979,98.65540862083435,0.03548523236531764,1.256478764116764
qGEN9,Bing,5,Quali sono le velocità dei tornado? - Portale Sulla Scienza. I tornado sono una delle minacce più potenti e spaventose prodotte dalla natura. I tornado producono venti che possono superare quelli dei più potenti uragani ma in un'area molto concentrata. Queste velocità del vento possono superare 200 miglia all'ora e causare devastazione totale. I meteorologi usano la scala enhanced fujita per stimare i venti prodotti dai tornado in base al ...,0.0218133456655778,99.97819066047668,0.08109230548143387,0.1083614188246429,0.12021473376080394,99.69032406806946
qGEN9,Bing,6,Il fenomeno atmosferico più distruttivo il Tornado - Centro Meteo. km h e la maggior parte dei tornado hanno venti con velocità inferiori a 200 km h. I tornado sono inoltre relativamente piccoli. Un tornado medio può avere un diametro da 120 a 150 metri e può compiere una distanza di 7 8 km al suolo ed avere una durata di alcuni minuti. Un tornado che supera la larghezza di 1 km è estremamente raro.,0.02305986126884818,99.9769389629364,0.14120921259745955,17.65362024307251,0.0834306760225445,82.121741771698
qGEN9,Bing,7,Che cosa sono e come nascono i tornado? - Focus.it. Nell epicentro del tornado il vento raggiunge i 600 chilometri l ora e l aria ha una pressione bassissima inferiore ai 900 millibar. Il vortice può avere un ampiezza di 300 metri e si sposta in linea retta coprendo di solito un percorso di una trentina di chilometri. Il tornado si origina durante forti temporali.,0.06557532469742,99.93442893028259,0.17299836035817862,0.943720992654562,0.07568607688881457,98.80759716033936
qGEN9,Bing,8,Quali sono le velocità dei tornado? - Scienza 2024 - Lam Science. I tornado sono una delle minacce più potenti e spaventose prodotte dalla natura. I tornado producono venti che possono superare quelli dei più potenti uragani ma in un'area molto concentrata. Queste velocità del vento possono superare le 200 miglia orarie e causare devastazioni. I meteorologi usano la scala Fujita potenziata per ...,0.021639707847498357,99.97835755348206,0.08830608567222953,0.10727925691753626,0.10280532296746969,99.70160722732544
qGEN9,Bing,9,Cosa è un tornado - Attualissimo.it Scienza. Il tornado è un fenomeno atmosferico caratterizzato da una subitaneità ed una potenza incredibile. E in grado con il suo passaggio di distruggere case sradicare alberi e sollevare automobili. E un evento caratterizzato da una pressione molto bassa e da velocità molto elevata.. Sapevate che al suo epicentro il vento può raggiungere i 600 km h ed una pressione inferiore ai 900 millbar?,0.13497575419023633,99.86502528190613,19.972798228263855,0.4198300652205944,0.13750201324000955,79.46987748146057
qGEN9,Bing,10,Cos'è un tornado? Come si forma? - Ilmeteo.net. Nel caso dei tornado però le correnti calde ascendenti si organizzano in vortici caratterizzati da moto rotatorio. Ecco che si sviluppa il caratteristico cono nel quale i venti raggiungono velocità altissime. Lo spostamento della tromba d'aria avviene a velocità che vanno dai 20 ai 60 km h.,99.82460737228394,0.17539396649226546,1.1739112436771393,0.3951831255108118,0.05058052483946085,98.38032722473145
qGEN10,Bing,1,Teorie sulla costruzione delle piramidi egizie - Wikipedia. Nei cento anni che precedettero Giza a partire da Djoser che regnò dal 2687 al 2667 a.C. tra le dozzine di altri templi piccole piramidi ed altri progetti furono costruite altre tre grandi piramidi.,99.816232919693,0.18377116648480296,86.97893619537354,8.324732631444931,0.09674833272583783,4.599573090672493
qGEN10,Bing,2,Piramidi egizie - Wikipedia. Le piramidi egizie sono costruzioni architettoniche di forma piramidale con base perlopiù quadrata o talvolta rettangolare.,99.86036419868469,0.1396381645463407,85.6296181678772,3.7481792271137238,0.7357357069849968,9.886472672224045
qGEN10,Bing,3,Come hanno fatto gli Egiziani a costruire le piramidi?. Le piramidi d'Egitto sono uno dei misteri più affascinanti dell'antichità. Scopri con Focus Junior come ha fatto questo popolo 3mila anni fa a costruire questi grandiosi monumenti.,97.90735244750977,2.092645689845085,99.93591904640198,0.02535466628614813,0.012327851436566561,0.026404636446386576
qGEN10,Bing,4,COME SI COSTRUIVANO LE PIRAMIDI? LA CIVILTA' EGIZIA. Si utilizzavano essenze locali come legno di palma o sicomoro per rinforzare le rampe e le vie di trasporto ma anche acacia palma Dum e Ziziphus per costruire imbarcazioni destinate al trasporto dei materiali da un capo all altro dell Egitto.,0.1665930263698101,99.83341097831726,0.05793667514808476,93.60588192939758,3.167683631181717,3.16849984228611
qGEN10,Bing,5,Egizi e piramidi costruzione funzione e misteri di un'iconica .... Le piramidi sono antichi monumenti costruiti dagli Egizi durante il loro periodo storico più glorioso il Nuovo Regno. Queste imponenti strutture erano generalmente costruite per i faraoni e si pensava che fossero utilizzate come tombe per la loro sepoltura.,99.71411228179932,0.28589037247002125,99.9143123626709,0.03423025773372501,0.014236048446036875,0.03721560933627188
qGEN10,Bing,6,Finalmente sappiamo come furono costruite le piramidi svelato mistero .... Grazie a indagini satellitari e studi sul campo gli archeologi hanno finalmente scoperto come gli antichi egizi riuscirono a trasportare i pesantissimi materiali per costruire le piramidi ...,0.05010623135603964,99.9498963356018,96.4948058128357,1.297579426318407,0.08559513953514397,2.122015878558159
qGEN10,Bing,7,Come Sono State Costruite Le Piramidi - Viaggio in Egitto. Le piramidi furono costruite dagli antichi Egizi principalmente durante l'Antico Regno circa 2686-2181 a.C.. Contrariamente alla credenza popolare non furono costruite da schiavi ma da lavoratori qualificati e contadini durante la stagione dell'inondazione del Nilo.,0.05185767658986151,99.94814991950989,0.1087847980670631,93.25321912765503,0.7160637062042952,5.921933054924011
qGEN10,Bing,8,Come hanno costruito le piramidi? - scienceblog. Le piramidi egizie strutture imponenti che si ergono da millenni continuano a suscitare meraviglia e curiosità per i loro metodi di costruzione. Costruite principalmente durante il periodo dell'Antico Regno 2686-2181 a.C. circa queste piramidi servivano come tombe monumentali per i faraoni e furono realizzate con notevole ...,99.71216320991516,0.28782987501472235,99.92753863334656,0.022052899294067174,0.013536463666241616,0.03687831340357661
qGEN10,Bing,9,La costruzione delle piramidi Storia egiziana Egyptian History. Per prima cosa diamo un'occhiata a come i costruttori della IV dinastia dei faraoni costruirono le prime piramidi nel 2600 a.C. Le piramidi le ultime ed eterne dimore dei re d'Egitto furono costruite durante i loro regni.,99.87391829490662,0.12608356773853302,99.64534044265747,0.18909125356003642,0.0464318145532161,0.11913735652342439
qGEN10,Bing,10,Piramidi egizie le tombe dei faraoni - Storia - Studia Rapido. Le piramidi egizie erano le grandiosi tombe dei faraoni. All inizio si trattava di costruzioni larghe e piatte chiamate mastabe. In seguito diventarono edifici più alti e fatti a gradoni. Infine assunsero la forma a punta che oggi conosciamo.,99.87736344337463,0.12263836106285453,58.08742046356201,26.667919754981995,3.0985139310359955,12.146145105361938
qGEN11,Bing,1,Piramide di Cheope - Wikipedia. La Piramide di Cheope è la più antica e più grande delle tre piramidi principali della necropoli di Giza. È la più antica delle sette meraviglie del mondo antico nonché l'unica arrivata ai giorni nostri. È costituita da almeno 2 300 000 blocchi ciascuno mediamente del peso di circa 2 5 tonnellate e secondo gli egittologi fu edificata ...,99.9586284160614,0.041374602005816996,99.92582201957703,0.029342813650146127,0.01480126811657101,0.030033016810193658
qGEN11,Bing,2,Piramide di Cheope dove si trova? È incredibile la sua posizione vi .... La sua particolarità sta però nella sua posizione la Grande Piramide infatti si trova proprio in un punto esatto della Terra. É l unica delle sette meraviglie del mondo antico ancora in...,99.97642636299133,0.023570955090690404,99.93900060653687,0.023431492445524782,0.014773377915844321,0.022787792840972543
qGEN11,Bing,3,Piramide di Cheope Guida Visita - Egitto 2025 Arché Travel. Si trova all interno della Necropoli di Giza uno dei più importanti siti archeologici al mondo. Inoltre questa piramide è l unica tra le sette meraviglie del mondo antico ad essere ancora oggi intatta e visitabile. Ma non solo perché questo luogo è anche un Patrimonio dell Unesco.,99.96669292449951,0.03330354520585388,99.93038177490234,0.030346339917741716,0.013207891606725752,0.026062241522595286
qGEN11,Bing,4,Piramide di Cheope storia descrizione e misteri Esquire. Conosciuta anche come Grande Piramide di Giza o Piramide di Khufu la Piramide di Cheope è un immensa costruzione situata nella necropoli di Giza - vicino a Il Cairo - ed è tra...,99.7068703174591,0.29313189443200827,99.77790713310242,0.09846549946814775,0.01662640570430085,0.10700649581849575
