QID,rank,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN18,4,Bing,13.187539842857143,11.418603198571429,75.39385704285715,17.647058823529413,29.411764705882355,5.882352941176469,0.0,5.882352941176469,5.882352941176469,11.764705882352938,23.529411764705877
qGEN18,5,Bing,13.342508033898303,10.839110152542371,75.81838177966101,0.0,35.714285714285715,7.142857142857142,7.142857142857142,14.285714285714285,7.142857142857142,7.142857142857142,21.428571428571427
qGEN18,6,Bing,12.064714967741937,9.879373893548387,78.05591135483871,0.0,35.714285714285715,0.0,7.142857142857142,7.142857142857142,14.285714285714285,0.0,35.714285714285715
qGEN18,7,Bing,17.495532539393942,17.178501795454547,65.32596581818181,0.0,31.25,0.0,0.0,0.0,6.25,12.5,50.0
qGEN18,8,Bing,14.494050244444445,14.376540122222222,71.12940997777778,18.181818181818183,27.272727272727273,0.0,0.0,0.0,0.0,9.090909090909092,45.45454545454546
qGEN18,9,Bing,15.259937581818187,11.867754545454545,72.87230765454545,0.0,30.76923076923077,0.0,0.0,23.076923076923077,7.6923076923076925,15.384615384615385,23.076923076923077
qGEN18,10,Bing,17.553147054794522,12.486088821917809,69.96076426027398,10.526315789473683,31.57894736842105,0.0,0.0,10.526315789473683,5.263157894736842,10.526315789473683,31.57894736842105
qGEN19,1,Bing,15.7872395,12.93190265625,71.28085757812501,8.333333333333332,41.66666666666667,8.333333333333332,8.333333333333332,0.0,0.0,8.333333333333332,25.0
qGEN19,2,Bing,15.877398466666667,13.6743576,70.44824383333332,0.0,13.333333333333336,6.666666666666668,0.0,0.0,0.0,26.66666666666667,53.33333333333334
qGEN19,3,Bing,14.37302102,12.642084129999997,72.98489531999999,0.0,33.33333333333333,0.0,0.0,0.0,0.0,11.11111111111111,55.55555555555556
qGEN19,4,Bing,13.485306679104477,13.142021164179104,73.37267184328358,0.0,30.0,0.0,10.0,30.0,20.0,0.0,10.0
qGEN19,5,Bing,13.991949,13.62259225490196,72.38545826470587,9.090909090909092,36.36363636363637,9.090909090909092,0.0,18.181818181818183,0.0,0.0,27.27272727272727
qGEN19,6,Bing,12.67232032352941,11.167433875,76.16024599999997,0.0,33.33333333333333,0.0,13.333333333333336,6.666666666666668,6.666666666666668,13.333333333333336,26.66666666666667
qGEN19,7,Bing,17.813036460317463,12.658925946031745,69.52803751746032,7.692307692307692,23.076923076923073,0.0,7.692307692307692,7.692307692307692,7.692307692307692,7.692307692307692,38.46153846153846
qGEN19,8,Bing,15.21900608333333,17.582386687499998,67.19860702083334,0.0,27.272727272727273,0.0,9.090909090909092,0.0,0.0,9.090909090909092,54.54545454545455
qGEN19,9,Bing,17.946390578947373,13.52459045614035,68.52901885964911,0.0,28.571428571428573,14.285714285714286,0.0,14.285714285714286,0.0,14.285714285714286,28.571428571428573
qGEN19,10,Bing,12.869790583333335,13.109317333333333,74.02089211666667,0.0,44.44444444444444,11.11111111111111,11.11111111111111,0.0,11.11111111111111,22.22222222222222,0.0
qGEN20,1,Bing,12.741812979166667,12.272725677083333,74.98546225,0.0,35.714285714285715,0.0,7.142857142857142,7.142857142857142,0.0,21.428571428571427,28.57142857142857
qGEN20,2,Bing,15.665087876923078,12.909995476923076,71.4249163153846,0.0,14.285714285714285,7.142857142857142,0.0,0.0,0.0,28.57142857142857,50.0
qGEN20,3,Bing,14.37302102,12.642084129999997,72.98489531999999,0.0,33.33333333333333,0.0,0.0,0.0,0.0,11.11111111111111,55.55555555555556
qGEN20,4,Bing,15.024970377358487,13.265727603773586,71.70930245283017,0.0,18.75,12.5,6.25,12.5,6.25,18.75,25.0
qGEN20,5,Bing,17.853030899999997,13.374134399999999,68.77283505,0.0,40.0,0.0,0.0,20.0,0.0,40.0,0.0
qGEN20,6,Bing,13.984512076923075,12.982286448717947,73.03320215384616,0.0,60.0,0.0,0.0,0.0,0.0,20.0,20.0
qGEN20,7,Bing,13.314106445312499,11.530247101562502,75.15564643125,0.0,21.428571428571427,0.0,14.285714285714285,7.142857142857142,14.285714285714285,7.142857142857142,35.714285714285715
qGEN20,8,Bing,14.619146648148151,12.386603092592594,72.99425051851851,0.0,27.272727272727273,0.0,0.0,9.090909090909092,9.090909090909092,9.090909090909092,45.45454545454546
qGEN20,9,Bing,14.108354133333334,12.497042922222223,73.39460344444444,0.0,33.333333333333336,0.0,0.0,11.111111111111112,0.0,11.111111111111112,44.44444444444445
qGEN20,10,Bing,13.883442897435897,11.398874012820514,74.71768356410256,0.0,33.333333333333336,0.0,0.0,0.0,0.0,16.666666666666668,50.00000000000001
qGEN21,1,Bing,16.465931390625,15.084837515624999,68.44923090625001,0.0,0.0,0.0,0.0,33.33333333333333,0.0,27.77777777777778,38.88888888888889
qGEN21,2,Bing,17.46728237037037,14.389096731481482,68.1436212037037,0.0,7.692307692307692,0.0,0.0,15.384615384615383,0.0,0.0,76.92307692307692
qGEN21,3,Bing,19.28223585483871,15.42619520322581,65.29156910645162,0.0,20.0,0.0,0.0,70.0,0.0,0.0,10.0
qGEN21,4,Bing,15.621724550877195,11.035948350877193,73.34232784210526,0.0,10.0,0.0,10.0,50.0,0.0,0.0,30.0
qGEN21,5,Bing,19.415227755555552,16.596326644444446,63.98844565555555,13.333333333333336,0.0,0.0,0.0,33.33333333333333,0.0,13.333333333333336,40.0
qGEN21,6,Bing,16.70310995588235,13.460707161764706,69.83618278823529,11.76470588235294,11.76470588235294,0.0,0.0,41.1764705882353,0.0,29.41176470588236,5.88235294117647
qGEN21,7,Bing,16.697280910447763,17.888483597014925,65.41423546567164,0.0,11.764705882352938,0.0,5.882352941176469,35.294117647058826,0.0,5.882352941176469,41.17647058823529
qGEN21,8,Bing,16.98465191875,15.03999071875,67.97535743750001,10.0,10.0,0.0,30.0,30.0,0.0,0.0,20.0
qGEN21,9,Bing,16.056027575757575,16.417957484848486,67.52601469696968,12.5,0.0,0.0,12.5,37.5,12.5,12.5,12.5
qGEN21,10,Bing,17.903069603773584,17.679498509433962,64.41743173584905,0.0,14.285714285714285,0.0,4.761904761904762,47.61904761904761,9.523809523809524,4.761904761904762,19.047619047619047
qGEN22,1,Bing,16.807061264150942,13.398118415094338,69.79482000000002,5.2631578947368425,5.2631578947368425,0.0,36.8421052631579,0.0,0.0,0.0,52.631578947368425
qGEN22,2,Bing,14.728115486486487,12.072767405405406,73.19911708108108,0.0,12.5,12.5,25.0,0.0,12.5,12.5,25.0
qGEN22,3,Bing,15.183216986956523,15.308526847826084,69.50825634782608,0.0,7.6923076923076925,0.0,30.76923076923077,7.6923076923076925,7.6923076923076925,0.0,46.15384615384615
qGEN22,4,Bing,12.913053916666668,13.210248611111112,73.87669733333334,0.0,0.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,9.090909090909092,54.54545454545454
qGEN22,5,Bing,15.741070249999996,16.640961704545457,67.61796736363637,0.0,17.647058823529413,0.0,35.294117647058826,0.0,17.647058823529413,0.0,29.411764705882355
qGEN22,6,Bing,12.573415743589742,12.314022769230771,75.11256084615384,0.0,0.0,8.333333333333332,33.33333333333333,8.333333333333332,0.0,0.0,50.0
qGEN22,7,Bing,16.815950447619045,13.951803071428573,69.23224604761906,5.882352941176469,0.0,0.0,47.058823529411754,0.0,11.764705882352938,0.0,35.294117647058826
qGEN22,8,Bing,10.646785204651161,11.01051641860465,78.34269827906977,0.0,5.882352941176469,5.882352941176469,41.17647058823529,0.0,11.764705882352938,0.0,35.294117647058826
qGEN22,9,Bing,14.989385846153846,14.026176076923077,70.98443794871795,0.0,14.285714285714285,0.0,28.57142857142857,0.0,14.285714285714285,0.0,42.857142857142854
qGEN22,10,Bing,14.961998867924532,10.21380644528302,74.82419477358492,0.0,12.5,0.0,18.75,12.5,6.25,6.25,43.75
qGEN23,1,Bing,14.728115486486487,12.072767405405406,73.19911708108108,0.0,12.5,12.5,25.0,0.0,12.5,12.5,25.0
qGEN23,2,Bing,16.807061264150942,13.398118415094338,69.79482000000002,5.2631578947368425,5.2631578947368425,0.0,36.8421052631579,0.0,0.0,0.0,52.631578947368425
qGEN23,3,Bing,13.855002154285714,12.102901771428572,74.04209577142856,0.0,0.0,0.0,33.33333333333333,8.333333333333332,16.666666666666664,0.0,41.66666666666667
qGEN23,4,Bing,14.989385846153846,14.026176076923077,70.98443794871795,0.0,14.285714285714285,0.0,28.57142857142857,0.0,14.285714285714285,0.0,42.857142857142854
qGEN23,5,Bing,15.741070249999996,16.640961704545457,67.61796736363637,0.0,17.647058823529413,0.0,35.294117647058826,0.0,17.647058823529413,0.0,29.411764705882355
qGEN23,6,Bing,12.913053916666668,13.210248611111112,73.87669733333334,0.0,0.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,9.090909090909092,54.54545454545454
qGEN23,7,Bing,17.35411144242424,16.172925303030304,66.47296357575757,7.6923076923076925,7.6923076923076925,0.0,46.15384615384615,0.0,0.0,7.6923076923076925,30.76923076923077
qGEN23,8,Bing,16.310191638888888,21.18595702777778,62.503852055555555,0.0,0.0,0.0,57.14285714285715,0.0,14.285714285714288,14.285714285714288,14.285714285714288
qGEN23,9,Bing,18.45540479375,20.267492328124998,61.27710221875,0.0,10.0,0.0,40.0,0.0,10.0,0.0,40.0
qGEN23,10,Bing,10.48827457142857,9.803705673469388,79.70801936734694,0.0,8.333333333333332,8.333333333333332,25.0,8.333333333333332,0.0,8.333333333333332,41.66666666666667
qGEN24,1,Bing,16.807061264150942,13.398118415094338,69.79482000000002,5.2631578947368425,5.2631578947368425,0.0,36.8421052631579,0.0,0.0,0.0,52.631578947368425
qGEN24,2,Bing,12.570639153846152,14.84799792307692,72.58136225641026,0.0,0.0,0.0,57.14285714285715,14.285714285714288,14.285714285714288,0.0,14.285714285714288
qGEN24,3,Bing,17.458679135,16.057881125,66.48343961500001,0.0,8.333333333333334,0.0,33.333333333333336,8.333333333333334,33.333333333333336,0.0,16.666666666666668
qGEN24,4,Bing,17.07072698965517,12.994274913793106,69.93499768965516,0.0,0.0,0.0,35.29411764705882,11.764705882352937,17.64705882352941,0.0,35.29411764705882
qGEN24,5,Bing,15.953141167500002,13.528457575,70.51840076874998,3.4482758620689653,6.896551724137931,3.4482758620689653,27.586206896551722,0.0,10.344827586206897,6.896551724137931,41.37931034482759
qGEN24,6,Bing,13.90757549041096,15.519487630136986,70.57293701369862,10.0,0.0,5.0,20.0,5.0,15.0,5.0,40.0
qGEN24,7,Bing,12.45665674920635,14.076744350793655,73.46659830158731,0.0,0.0,5.263157894736842,31.57894736842105,0.0,21.052631578947366,0.0,42.10526315789473
qGEN24,8,Bing,15.8271154475,15.164199174999998,69.00868525,0.0,13.333333333333337,0.0,40.00000000000001,0.0,0.0,0.0,46.666666666666664
qGEN24,9,Bing,12.360902661111112,11.092619388888888,76.54647766666666,0.0,0.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0,38.46153846153847
qGEN24,10,Bing,13.260935603846155,9.61856421153846,77.12050007692307,5.5555555555555545,5.5555555555555545,0.0,33.33333333333333,0.0,11.111111111111109,5.5555555555555545,38.888888888888886
qGEN25,1,Bing,19.39630854347826,19.631121804347824,60.972569217391296,5.263157894736842,10.526315789473683,0.0,42.10526315789473,5.263157894736842,10.526315789473683,5.263157894736842,21.052631578947366
qGEN25,2,Bing,14.728115486486487,12.072767405405406,73.19911708108108,0.0,12.5,12.5,25.0,0.0,12.5,12.5,25.0
qGEN25,3,Bing,15.780678729508196,15.61415541803279,68.60516581967214,6.25,6.25,0.0,25.0,0.0,25.0,6.25,31.25
qGEN25,4,Bing,14.371219596226414,14.001496886792452,71.62728324528301,0.0,0.0,5.555555555555556,44.44444444444445,0.0,16.666666666666668,0.0,33.333333333333336
qGEN25,5,Bing,12.913053916666668,13.210248611111112,73.87669733333334,0.0,0.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,9.090909090909092,54.54545454545454
qGEN25,6,Bing,12.573415743589742,12.314022769230771,75.11256084615384,0.0,0.0,8.333333333333332,33.33333333333333,8.333333333333332,0.0,0.0,50.0
qGEN25,7,Bing,10.646785204651161,11.01051641860465,78.34269827906977,0.0,5.882352941176469,5.882352941176469,41.17647058823529,0.0,11.764705882352938,0.0,35.294117647058826
qGEN25,8,Bing,18.68605230714286,20.16753042857143,61.146417357142866,0.0,9.090909090909092,0.0,63.63636363636363,0.0,18.181818181818183,0.0,9.090909090909092
qGEN25,9,Bing,17.35411144242424,16.172925303030304,66.47296357575757,7.6923076923076925,7.6923076923076925,0.0,46.15384615384615,0.0,0.0,7.6923076923076925,30.76923076923077
qGEN25,10,Bing,14.564773195652172,9.687700291304347,75.74752621739131,0.0,15.384615384615385,0.0,38.46153846153847,0.0,0.0,0.0,46.15384615384615
qGEN26,1,Bing,21.16330543548387,16.7925685483871,62.04412517741934,5.882352941176469,23.529411764705877,0.0,0.0,0.0,11.764705882352938,0.0,58.82352941176471
qGEN26,2,Bing,22.08676366101695,18.844676169491525,59.068559722033896,0.0,23.076923076923077,0.0,0.0,15.384615384615385,0.0,7.6923076923076925,53.84615384615385
qGEN26,3,Bing,12.57029292307692,15.257668076923075,72.1720388871795,20.0,20.0,0.0,10.0,0.0,0.0,0.0,50.0
qGEN26,4,Bing,21.545162711538463,17.296896903846154,61.15793961538463,6.25,12.5,0.0,0.0,25.0,6.25,0.0,50.0
qGEN26,5,Bing,13.773599875,9.0166845,77.20971525,11.11111111111111,11.11111111111111,11.11111111111111,0.0,11.11111111111111,0.0,11.11111111111111,44.44444444444444
qGEN26,6,Bing,18.655462779411764,17.226766683823527,64.11777010294118,5.2631578947368425,15.789473684210527,0.0,5.2631578947368425,0.0,5.2631578947368425,0.0,68.42105263157895
qGEN26,7,Bing,23.70734348,21.758785200000002,54.53387062399999,9.090909090909092,4.545454545454546,0.0,0.0,18.181818181818183,9.090909090909092,4.545454545454546,54.54545454545454
qGEN26,8,Bing,16.81783579411765,12.436656294117649,70.74550728970588,6.666666666666666,26.666666666666664,0.0,0.0,6.666666666666666,6.666666666666666,0.0,53.33333333333333
qGEN26,9,Bing,19.697058385714282,17.3675986,62.93534240857145,0.0,33.33333333333333,0.0,0.0,16.666666666666664,8.333333333333332,0.0,41.66666666666667
qGEN26,10,Bing,19.53982302439024,17.157858829268292,63.30231809756097,7.142857142857144,14.285714285714288,0.0,0.0,28.571428571428577,7.142857142857144,0.0,42.85714285714287
qGEN27,1,Bing,17.581675960784317,18.630490009803925,63.78783325490196,9.09090909090909,9.09090909090909,0.0,18.18181818181818,9.09090909090909,18.18181818181818,18.18181818181818,18.18181818181818
qGEN27,2,Bing,15.873969704545454,18.29372375,65.83230686363638,0.0,10.0,0.0,40.0,20.0,10.0,0.0,20.0
qGEN27,3,Bing,16.136697653061223,18.6004383877551,65.26286453061225,10.0,20.0,0.0,50.0,0.0,10.0,10.0,0.0
qGEN27,4,Bing,10.009696526315789,15.96579868421053,74.02450510526316,0.0,16.666666666666664,0.0,50.0,0.0,0.0,33.33333333333333,0.0
qGEN27,5,Bing,14.876263567567568,16.216325772972972,68.9074102972973,0.0,0.0,0.0,57.142857142857146,0.0,14.285714285714286,0.0,28.571428571428573
qGEN27,6,Bing,18.019216603448278,15.100713017241379,66.8800713551724,0.0,6.666666666666668,0.0,20.0,33.33333333333333,6.666666666666668,6.666666666666668,26.66666666666667
qGEN27,7,Bing,12.748441697674417,13.122587139534883,74.12897079069766,0.0,0.0,0.0,0.0,50.0,30.0,20.0,0.0
qGEN27,8,Bing,9.734450076923078,10.16459882051282,80.10095087179488,0.0,0.0,11.11111111111111,44.44444444444444,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111
qGEN27,9,Bing,16.542831514285712,19.126212114285714,64.33095711428572,0.0,0.0,0.0,33.33333333333333,0.0,0.0,11.11111111111111,55.55555555555556
qGEN27,10,Bing,15.177681903225807,14.976873677419356,69.84544483870967,20.0,0.0,0.0,40.0,0.0,20.0,0.0,20.0
qGEN28,1,Bing,15.069522194444446,11.62946347222222,73.30101455555555,0.0,0.0,0.0,40.0,0.0,20.0,0.0,40.0
qGEN28,2,Bing,14.640763589285715,11.659497305357144,73.69973903571427,5.882352941176469,0.0,0.0,58.82352941176471,0.0,0.0,11.764705882352938,23.529411764705877
qGEN28,3,Bing,16.948123444444445,12.157870888888889,70.89400552777776,0.0,0.0,0.0,61.53846153846154,0.0,7.6923076923076925,23.076923076923077,7.6923076923076925
qGEN28,4,Bing,16.480293155555557,14.35676331111111,69.16294388888889,0.0,0.0,0.0,28.571428571428573,0.0,0.0,42.85714285714286,28.571428571428573
qGEN28,5,Bing,10.020478603773583,12.396405169811322,77.58311635849057,0.0,0.0,0.0,0.0,28.571428571428573,0.0,42.85714285714286,28.571428571428573
qGEN28,6,Bing,17.282676125000002,15.211470866071428,67.50585344642856,0.0,20.0,0.0,26.66666666666667,13.333333333333336,0.0,20.0,20.0
qGEN28,7,Bing,18.516956826923074,12.827329548076923,68.65571421153847,0.0,0.0,0.0,25.0,8.333333333333332,0.0,16.666666666666664,50.0
qGEN28,8,Bing,18.729983236842106,13.836026421052633,67.43399018421051,0.0,0.0,0.0,64.28571428571429,14.285714285714285,0.0,7.142857142857142,14.285714285714285
qGEN28,9,Bing,14.193805641509435,12.324289132075473,73.48190503773586,0.0,0.0,0.0,25.0,18.75,12.5,0.0,43.75
qGEN28,10,Bing,16.348995,11.966633114285715,71.68437214285716,0.0,0.0,0.0,50.0,0.0,25.0,12.5,12.5
qGEN29,1,Bing,12.535750863636363,16.18341209090909,71.2808363030303,0.0,10.0,0.0,40.0,20.0,10.0,0.0,20.0
qGEN29,2,Bing,15.872004546031745,12.451714031746029,71.67628180952383,4.761904761904762,4.761904761904762,0.0,9.523809523809524,4.761904761904762,9.523809523809524,4.761904761904762,61.904761904761905
qGEN29,3,Bing,15.861105307692306,13.308652230769233,70.83024297435895,0.0,0.0,0.0,36.36363636363637,0.0,0.0,0.0,63.63636363636363
qGEN29,4,Bing,12.63941056470588,12.19439143137255,75.16619801960785,7.142857142857142,0.0,0.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,50.0
qGEN29,5,Bing,16.95678869264706,17.049343110294117,65.99386822058824,0.0,10.0,0.0,25.0,10.0,0.0,5.0,50.0
qGEN29,6,Bing,16.76903187887324,15.669446253521132,67.56152187323944,0.0,8.695652173913041,0.0,21.739130434782606,0.0,21.739130434782606,4.347826086956521,43.47826086956521
qGEN29,7,Bing,19.62031040769231,17.62770117307692,62.751987500000006,9.090909090909092,9.090909090909092,0.0,31.818181818181817,4.545454545454546,0.0,0.0,45.45454545454545
qGEN29,8,Bing,13.753076821874998,14.120423015625,72.12649975,4.166666666666666,16.666666666666664,8.333333333333332,37.5,0.0,12.5,0.0,20.833333333333336
qGEN29,9,Bing,17.200186990625,14.526214874999999,68.27359800937501,23.529411764705877,17.647058823529413,0.0,23.529411764705877,0.0,0.0,0.0,35.294117647058826
qGEN29,10,Bing,15.1569857,14.028045249999998,70.81496868333332,0.0,17.647058823529413,0.0,11.764705882352938,0.0,5.882352941176469,5.882352941176469,58.82352941176471
qGEN30,1,Bing,12.895191242424243,14.968920757575754,72.13588833333333,0.0,14.285714285714285,0.0,14.285714285714285,21.428571428571427,0.0,0.0,50.0
qGEN30,2,Bing,12.679226958333334,11.565870666666667,75.75490206250001,9.090909090909092,0.0,0.0,0.0,18.181818181818183,0.0,0.0,72.72727272727273
qGEN30,3,Bing,12.380048749999997,12.959394235294116,74.66055705882353,20.0,0.0,0.0,0.0,40.0,0.0,20.0,20.0
qGEN30,4,Bing,11.593468027027026,9.265630054054053,79.14090170270272,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667
qGEN30,5,Bing,16.35211517105263,17.62035484210526,66.02752983157895,14.285714285714285,14.285714285714285,0.0,28.57142857142857,0.0,0.0,0.0,42.857142857142854
qGEN30,6,Bing,11.375589746031746,10.051358152380953,78.57305141269842,0.0,0.0,0.0,0.0,18.75,0.0,0.0,81.25
qGEN30,7,Bing,13.68513399,11.982763324999999,74.33210300833332,16.666666666666668,8.333333333333334,0.0,8.333333333333334,0.0,0.0,0.0,66.66666666666667
qGEN30,8,Bing,14.163008057142859,12.822147942857146,73.01484372857144,16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668,16.666666666666668,33.333333333333336
qGEN30,9,Bing,13.485236985294119,15.28140579411765,71.23335679411765,20.0,20.0,0.0,0.0,0.0,20.0,0.0,40.0
qGEN30,10,Bing,12.932245524590163,10.229712213114754,76.83804234426229,0.0,0.0,22.222222222222225,22.222222222222225,0.0,0.0,22.222222222222225,33.333333333333336
qGEN31,1,Bing,17.709841435897435,15.62357074358974,66.66658830769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN31,2,Bing,13.741177411764708,13.498825529411764,72.75999731372549,6.666666666666669,13.333333333333337,0.0,33.333333333333336,0.0,0.0,0.0,46.666666666666664
qGEN31,3,Bing,20.925808689655174,12.966554068965518,66.10763755172414,0.0,0.0,0.0,12.5,12.5,0.0,0.0,75.0
qGEN31,4,Bing,21.03862003846154,12.025316684615385,66.93606403846155,0.0,14.285714285714285,0.0,0.0,7.142857142857142,14.285714285714285,7.142857142857142,57.14285714285714
qGEN31,5,Bing,15.964086457142857,12.049738571428573,71.9861756,0.0,0.0,0.0,0.0,9.09090909090909,0.0,9.09090909090909,81.81818181818181
