QID,rank,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN18,5,Bing,17.64306618604651,17.645773206976745,64.71116111627907,25.0,25.0,0.0,0.0,0.0,0.0,8.333333333333332,41.66666666666667
qGEN18,6,Bing,14.494050244444445,14.376540122222222,71.12940997777778,18.181818181818183,27.272727272727273,0.0,0.0,0.0,0.0,9.090909090909092,45.45454545454546
qGEN18,7,Bing,18.052809732142855,13.429797276785715,68.517393125,9.090909090909092,22.727272727272727,4.545454545454546,0.0,9.090909090909092,4.545454545454546,4.545454545454546,45.45454545454545
qGEN18,8,Bing,15.30962485714286,16.83716098214286,67.8532140892857,12.5,37.5,0.0,0.0,6.25,6.25,18.75,18.75
qGEN18,9,Bing,10.779482,9.96285701923077,79.25766082692309,30.76923076923077,30.76923076923077,0.0,0.0,23.076923076923077,0.0,7.6923076923076925,7.6923076923076925
qGEN18,10,Bing,16.96789893584906,18.91236621698113,64.11973503773585,0.0,28.57142857142857,0.0,0.0,0.0,7.142857142857142,14.285714285714285,50.0
qGEN19,1,Bing,12.741812979166667,12.272725677083333,74.98546225,0.0,35.714285714285715,0.0,7.142857142857142,7.142857142857142,0.0,21.428571428571427,28.57142857142857
qGEN19,2,Bing,15.665087876923078,12.909995476923076,71.4249163153846,0.0,14.285714285714285,7.142857142857142,0.0,0.0,0.0,28.57142857142857,50.0
qGEN19,3,Bing,16.274181305084745,13.360881516949153,70.36493750847457,8.333333333333332,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,58.33333333333334
qGEN19,4,Bing,14.37302102,12.642084129999997,72.98489531999999,0.0,33.33333333333333,0.0,0.0,0.0,0.0,11.11111111111111,55.55555555555556
qGEN19,5,Bing,10.972075333333335,12.556691688888892,76.47123286666667,25.0,50.0,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.0
qGEN19,6,Bing,11.580495166666669,9.870973726190476,78.54853114285714,0.0,27.27272727272727,0.0,18.181818181818183,0.0,9.090909090909092,9.090909090909092,36.36363636363637
qGEN19,7,Bing,16.568834228571426,14.619592299999997,68.8115740857143,0.0,40.0,0.0,0.0,0.0,0.0,20.0,40.0
qGEN19,8,Bing,15.849081178571428,11.28469877857143,72.8662201357143,9.090909090909092,27.27272727272727,0.0,9.090909090909092,9.090909090909092,0.0,9.090909090909092,36.36363636363637
qGEN19,9,Bing,15.685931844444445,15.620642411111113,68.6934261111111,0.0,37.5,0.0,0.0,0.0,0.0,12.5,50.0
qGEN19,10,Bing,13.883442897435897,11.398874012820514,74.71768356410256,0.0,33.333333333333336,0.0,0.0,0.0,0.0,16.666666666666668,50.00000000000001
qGEN20,1,Bing,15.665087876923078,12.909995476923076,71.4249163153846,0.0,14.285714285714285,7.142857142857142,0.0,0.0,0.0,28.57142857142857,50.0
qGEN20,2,Bing,12.741812979166667,12.272725677083333,74.98546225,0.0,35.714285714285715,0.0,7.142857142857142,7.142857142857142,0.0,21.428571428571427,28.57142857142857
qGEN20,3,Bing,17.853030899999997,13.374134399999999,68.77283505,0.0,40.0,0.0,0.0,20.0,0.0,40.0,0.0
qGEN20,4,Bing,14.37302102,12.642084129999997,72.98489531999999,0.0,33.33333333333333,0.0,0.0,0.0,0.0,11.11111111111111,55.55555555555556
qGEN20,5,Bing,15.024970377358487,13.265727603773586,71.70930245283017,0.0,18.75,12.5,6.25,12.5,6.25,18.75,25.0
qGEN20,6,Bing,13.984512076923075,12.982286448717947,73.03320215384616,0.0,60.0,0.0,0.0,0.0,0.0,20.0,20.0
qGEN20,7,Bing,13.314106445312499,11.530247101562502,75.15564643125,0.0,21.428571428571427,0.0,14.285714285714285,7.142857142857142,14.285714285714285,7.142857142857142,35.714285714285715
qGEN20,8,Bing,14.619146648148151,12.386603092592594,72.99425051851851,0.0,27.272727272727273,0.0,0.0,9.090909090909092,9.090909090909092,9.090909090909092,45.45454545454546
qGEN20,9,Bing,16.568834228571426,14.619592299999997,68.8115740857143,0.0,40.0,0.0,0.0,0.0,0.0,20.0,40.0
qGEN20,10,Bing,12.986592482758622,10.20694175862069,76.80646618965517,9.090909090909092,45.45454545454545,0.0,0.0,9.090909090909092,0.0,9.090909090909092,27.27272727272727
qGEN21,1,Bing,15.665638157894735,11.254350631578946,73.08001105263158,0.0,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0,71.42857142857143
qGEN21,2,Bing,13.718343219512194,13.492060731707317,72.78959609756097,0.0,5.0,0.0,0.0,45.0,0.0,0.0,50.0
qGEN21,3,Bing,19.237780409836063,15.030201024590164,65.73201876393442,11.11111111111111,0.0,0.0,0.0,66.66666666666666,0.0,0.0,22.22222222222222
qGEN21,4,Bing,15.915133172413793,15.20510567241379,68.87976129310344,0.0,11.764705882352937,0.0,0.0,29.41176470588235,0.0,0.0,58.8235294117647
qGEN21,5,Bing,19.415227755555552,16.596326644444446,63.98844565555555,13.333333333333336,0.0,0.0,0.0,33.33333333333333,0.0,13.333333333333336,40.0
qGEN21,6,Bing,12.916496808510638,11.239988489361702,75.84351495744681,0.0,5.0,0.0,0.0,50.0,0.0,0.0,45.0
qGEN21,7,Bing,12.739953000000002,8.813826236842107,78.44622104210526,0.0,0.0,0.0,0.0,28.57142857142857,0.0,14.285714285714285,57.14285714285714
qGEN21,8,Bing,14.946180468,11.747996,73.30582438,0.0,0.0,0.0,7.6923076923076925,38.46153846153847,0.0,0.0,53.84615384615385
qGEN21,9,Bing,17.025311358974363,13.816226512820512,69.15846233333333,0.0,12.5,0.0,0.0,25.0,0.0,0.0,62.5
qGEN21,10,Bing,16.185319105263158,16.013270805263158,67.80141107894737,12.5,0.0,0.0,0.0,37.5,0.0,0.0,50.0
qGEN22,1,Bing,16.807061264150942,13.398118415094338,69.79482000000002,5.2631578947368425,5.2631578947368425,0.0,36.8421052631579,0.0,0.0,0.0,52.631578947368425
qGEN22,2,Bing,14.728115486486487,12.072767405405406,73.19911708108108,0.0,12.5,12.5,25.0,0.0,12.5,12.5,25.0
qGEN22,3,Bing,15.183216986956523,15.308526847826084,69.50825634782608,0.0,7.6923076923076925,0.0,30.76923076923077,7.6923076923076925,7.6923076923076925,0.0,46.15384615384615
qGEN22,4,Bing,13.319242199999998,12.09737370769231,74.58338430769231,0.0,7.692307692307692,0.0,38.46153846153846,7.692307692307692,15.384615384615383,0.0,30.769230769230766
qGEN22,5,Bing,12.913053916666668,13.210248611111112,73.87669733333334,0.0,0.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,9.090909090909092,54.54545454545454
qGEN22,6,Bing,18.97715035357143,17.32037664285714,63.70247301071428,4.3478260869565215,4.3478260869565215,0.0,34.78260869565217,0.0,8.695652173913043,0.0,47.82608695652175
qGEN22,7,Bing,10.48827457142857,9.803705673469388,79.70801936734694,0.0,8.333333333333332,8.333333333333332,25.0,8.333333333333332,0.0,8.333333333333332,41.66666666666667
qGEN22,8,Bing,12.74412174,15.63978023,71.61609774,18.181818181818183,0.0,9.090909090909092,36.36363636363637,0.0,27.27272727272727,0.0,9.090909090909092
qGEN22,9,Bing,12.573415743589742,12.314022769230771,75.11256084615384,0.0,0.0,8.333333333333332,33.33333333333333,8.333333333333332,0.0,0.0,50.0
qGEN22,10,Bing,15.41584191304348,13.435373826086956,71.14878502173914,0.0,0.0,0.0,18.181818181818183,18.181818181818183,18.181818181818183,0.0,45.45454545454545
qGEN23,1,Bing,14.728115486486487,12.072767405405406,73.19911708108108,0.0,12.5,12.5,25.0,0.0,12.5,12.5,25.0
qGEN23,2,Bing,16.807061264150942,13.398118415094338,69.79482000000002,5.2631578947368425,5.2631578947368425,0.0,36.8421052631579,0.0,0.0,0.0,52.631578947368425
qGEN23,3,Bing,13.855002154285714,12.102901771428572,74.04209577142856,0.0,0.0,0.0,33.33333333333333,8.333333333333332,16.666666666666664,0.0,41.66666666666667
qGEN23,4,Bing,14.772781498039214,13.283125058823527,71.94409305882353,0.0,7.142857142857143,0.0,28.571428571428573,0.0,7.142857142857143,0.0,57.142857142857146
qGEN23,5,Bing,12.913053916666668,13.210248611111112,73.87669733333334,0.0,0.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,9.090909090909092,54.54545454545454
qGEN23,6,Bing,18.45540479375,20.267492328124998,61.27710221875,0.0,10.0,0.0,40.0,0.0,10.0,0.0,40.0
qGEN23,7,Bing,14.371219596226414,14.001496886792452,71.62728324528301,0.0,0.0,5.555555555555556,44.44444444444445,0.0,16.666666666666668,0.0,33.333333333333336
qGEN23,8,Bing,12.026824210810808,10.792818864864865,77.18035664864864,0.0,0.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0,38.46153846153847
qGEN23,9,Bing,15.741070249999996,16.640961704545457,67.61796736363637,0.0,17.647058823529413,0.0,35.294117647058826,0.0,17.647058823529413,0.0,29.411764705882355
qGEN23,10,Bing,16.957615583333336,14.244594805555554,68.7977901388889,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0
qGEN24,1,Bing,14.728115486486487,12.072767405405406,73.19911708108108,0.0,12.5,12.5,25.0,0.0,12.5,12.5,25.0
qGEN24,2,Bing,17.487161183673468,17.75422412244898,64.75861469387756,5.882352941176469,23.529411764705877,5.882352941176469,23.529411764705877,17.647058823529413,5.882352941176469,5.882352941176469,11.764705882352938
qGEN24,3,Bing,12.913053916666668,13.210248611111112,73.87669733333334,0.0,0.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,9.090909090909092,54.54545454545454
qGEN24,4,Bing,15.183216986956523,15.308526847826084,69.50825634782608,0.0,7.6923076923076925,0.0,30.76923076923077,7.6923076923076925,7.6923076923076925,0.0,46.15384615384615
qGEN24,5,Bing,18.97715035357143,17.32037664285714,63.70247301071428,4.3478260869565215,4.3478260869565215,0.0,34.78260869565217,0.0,8.695652173913043,0.0,47.82608695652175
qGEN24,6,Bing,15.741070249999996,16.640961704545457,67.61796736363637,0.0,17.647058823529413,0.0,35.294117647058826,0.0,17.647058823529413,0.0,29.411764705882355
qGEN24,7,Bing,10.646785204651161,11.01051641860465,78.34269827906977,0.0,5.882352941176469,5.882352941176469,41.17647058823529,0.0,11.764705882352938,0.0,35.294117647058826
qGEN24,8,Bing,13.010681889473682,10.915330710526314,76.07398721052631,0.0,0.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0,38.46153846153847
qGEN24,9,Bing,12.924780687272728,14.862401118181817,72.21281812727274,5.555555555555555,0.0,5.555555555555555,22.22222222222222,5.555555555555555,11.11111111111111,5.555555555555555,44.44444444444444
qGEN24,10,Bing,15.8271154475,15.164199174999998,69.00868525,0.0,13.333333333333337,0.0,40.00000000000001,0.0,0.0,0.0,46.666666666666664
qGEN25,1,Bing,19.39630854347826,19.631121804347824,60.972569217391296,5.263157894736842,10.526315789473683,0.0,42.10526315789473,5.263157894736842,10.526315789473683,5.263157894736842,21.052631578947366
qGEN25,2,Bing,14.728115486486487,12.072767405405406,73.19911708108108,0.0,12.5,12.5,25.0,0.0,12.5,12.5,25.0
qGEN25,3,Bing,12.905637073333331,12.48967255,74.60469008333332,0.0,0.0,0.0,44.44444444444444,11.11111111111111,22.22222222222222,0.0,22.22222222222222
qGEN25,4,Bing,15.780678729508196,15.61415541803279,68.60516581967214,6.25,6.25,0.0,25.0,0.0,25.0,6.25,31.25
qGEN25,5,Bing,14.371219596226414,14.001496886792452,71.62728324528301,0.0,0.0,5.555555555555556,44.44444444444445,0.0,16.666666666666668,0.0,33.333333333333336
qGEN25,6,Bing,12.913053916666668,13.210248611111112,73.87669733333334,0.0,0.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,9.090909090909092,54.54545454545454
qGEN25,7,Bing,10.646785204651161,11.01051641860465,78.34269827906977,0.0,5.882352941176469,5.882352941176469,41.17647058823529,0.0,11.764705882352938,0.0,35.294117647058826
qGEN25,8,Bing,13.855002154285714,12.102901771428572,74.04209577142856,0.0,0.0,0.0,33.33333333333333,8.333333333333332,16.666666666666664,0.0,41.66666666666667
qGEN25,9,Bing,11.521793065384614,13.029672442307694,75.44853446153846,5.555555555555555,0.0,0.0,38.88888888888889,16.666666666666664,16.666666666666664,0.0,22.22222222222222
qGEN25,10,Bing,12.573415743589742,12.314022769230771,75.11256084615384,0.0,0.0,8.333333333333332,33.33333333333333,8.333333333333332,0.0,0.0,50.0
qGEN26,1,Bing,17.498762666666668,17.317881131578947,65.1833560877193,11.11111111111111,11.11111111111111,0.0,0.0,0.0,11.11111111111111,11.11111111111111,55.55555555555556
qGEN26,2,Bing,18.933610315789473,17.264347973684206,63.802040815789475,0.0,25.0,0.0,0.0,25.0,0.0,8.333333333333332,41.66666666666667
qGEN26,3,Bing,21.16162028947369,21.340255842105265,57.49812431578947,10.526315789473685,5.2631578947368425,5.2631578947368425,0.0,26.315789473684212,5.2631578947368425,0.0,47.36842105263158
qGEN26,4,Bing,13.773599875,9.0166845,77.20971525,11.11111111111111,11.11111111111111,11.11111111111111,0.0,11.11111111111111,0.0,11.11111111111111,44.44444444444444
qGEN26,5,Bing,14.608104076923079,11.094640025641027,74.29725605128203,10.0,10.0,0.0,0.0,20.0,0.0,10.0,50.0
qGEN26,6,Bing,17.35641765517241,12.756224689655173,69.88735685689656,8.333333333333332,25.0,0.0,0.0,8.333333333333332,0.0,0.0,58.33333333333334
qGEN26,7,Bing,18.885366653061226,19.21610287755102,61.898529775510205,0.0,25.0,0.0,0.0,0.0,0.0,0.0,75.0
qGEN26,8,Bing,21.406940692307693,16.553476692307694,62.03958164102564,9.09090909090909,18.18181818181818,0.0,0.0,36.36363636363636,0.0,0.0,36.36363636363636
qGEN26,9,Bing,17.657997807692308,16.23428463461538,66.10771673076924,7.6923076923076925,23.076923076923077,15.384615384615385,0.0,0.0,0.0,0.0,53.84615384615385
qGEN27,1,Bing,17.581675960784317,18.630490009803925,63.78783325490196,9.09090909090909,9.09090909090909,0.0,18.18181818181818,9.09090909090909,18.18181818181818,18.18181818181818,18.18181818181818
qGEN27,2,Bing,13.739321276190477,12.73612004047619,73.52455926190477,20.0,13.333333333333336,6.666666666666668,13.333333333333336,13.333333333333336,0.0,6.666666666666668,26.66666666666667
qGEN27,3,Bing,18.369020923076924,17.07084178846154,64.56013696153846,9.090909090909092,9.090909090909092,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,45.45454545454545
qGEN27,4,Bing,15.873969704545454,18.29372375,65.83230686363638,0.0,10.0,0.0,40.0,20.0,10.0,0.0,20.0
qGEN27,5,Bing,14.022134625,16.5078524,69.47001325,12.5,0.0,0.0,37.5,0.0,12.5,12.5,25.0
qGEN27,6,Bing,13.587042409090907,17.591261909090907,68.82169640909092,0.0,14.285714285714285,0.0,42.857142857142854,0.0,0.0,14.285714285714285,28.57142857142857
qGEN27,7,Bing,16.136697653061223,18.6004383877551,65.26286453061225,10.0,20.0,0.0,50.0,0.0,10.0,10.0,0.0
qGEN27,8,Bing,15.177681903225807,14.976873677419356,69.84544483870967,20.0,0.0,0.0,40.0,0.0,20.0,0.0,20.0
qGEN27,9,Bing,18.280583033898306,15.21402545762712,66.50539251864406,0.0,6.25,0.0,18.75,31.25,6.25,6.25,31.25
qGEN27,10,Bing,14.876263567567568,16.216325772972972,68.9074102972973,0.0,0.0,0.0,57.142857142857146,0.0,14.285714285714286,0.0,28.571428571428573
qGEN28,1,Bing,17.282676125000002,15.211470866071428,67.50585344642856,0.0,20.0,0.0,26.66666666666667,13.333333333333336,0.0,20.0,20.0
qGEN28,2,Bing,18.516956826923074,12.827329548076923,68.65571421153847,0.0,0.0,0.0,25.0,8.333333333333332,0.0,16.666666666666664,50.0
qGEN28,3,Bing,16.480293155555557,14.35676331111111,69.16294388888889,0.0,0.0,0.0,28.571428571428573,0.0,0.0,42.85714285714286,28.571428571428573
qGEN28,4,Bing,18.264397215686277,11.627708133333334,70.10789431372548,0.0,14.285714285714288,0.0,7.142857142857144,14.285714285714288,0.0,21.428571428571434,42.85714285714287
qGEN28,5,Bing,16.715331312500002,15.851433708333335,67.43323475,0.0,0.0,0.0,16.66666666666667,16.66666666666667,16.66666666666667,33.33333333333334,16.66666666666667
qGEN28,6,Bing,15.85246906666667,11.244266699999999,72.90326348333332,12.5,12.5,0.0,18.75,6.25,6.25,25.0,18.75
qGEN28,7,Bing,10.020478603773583,12.396405169811322,77.58311635849057,0.0,0.0,0.0,0.0,28.571428571428573,0.0,42.85714285714286,28.571428571428573
qGEN28,8,Bing,18.219584153846153,13.0049615,68.7754548076923,8.333333333333332,0.0,0.0,25.0,8.333333333333332,0.0,8.333333333333332,50.0
qGEN28,9,Bing,18.370055725490197,15.62543792156863,66.00450627450981,0.0,6.666666666666669,0.0,6.666666666666669,20.000000000000004,0.0,33.333333333333336,33.333333333333336
qGEN28,10,Bing,16.063000765625,13.275862703125002,70.66113635937499,0.0,42.857142857142854,0.0,42.857142857142854,0.0,0.0,0.0,14.285714285714285
qGEN29,1,Bing,17.358165347826088,18.70139043478261,63.9404442173913,0.0,12.5,0.0,25.0,0.0,0.0,0.0,62.5
qGEN29,2,Bing,12.535750863636363,16.18341209090909,71.2808363030303,0.0,10.0,0.0,40.0,20.0,10.0,0.0,20.0
qGEN29,3,Bing,16.16151258644068,13.793769152542373,70.04471801694916,5.0,5.0,5.0,25.0,0.0,5.0,5.0,50.0
qGEN29,4,Bing,15.98663053584906,15.835594830188676,68.17777439622641,0.0,12.5,0.0,18.75,0.0,25.0,6.25,37.5
qGEN29,5,Bing,17.51890153114754,14.886822327868854,67.59427600983607,25.0,18.75,0.0,25.0,0.0,0.0,0.0,31.25
qGEN29,6,Bing,18.447239781249998,17.147535375,64.40522453125,8.333333333333332,8.333333333333332,0.0,25.0,8.333333333333332,8.333333333333332,0.0,41.66666666666667
qGEN29,7,Bing,14.732008235294119,16.07337762745098,69.19461439215685,0.0,0.0,15.384615384615385,46.15384615384615,0.0,7.6923076923076925,15.384615384615385,15.384615384615385
qGEN29,8,Bing,16.175615725490196,14.092357764705882,69.73202658823529,5.2631578947368425,10.526315789473685,5.2631578947368425,31.578947368421055,0.0,0.0,10.526315789473685,36.8421052631579
qGEN29,9,Bing,13.260150956521741,10.205729152173912,76.53411958695654,0.0,7.142857142857142,0.0,35.714285714285715,7.142857142857142,7.142857142857142,0.0,42.857142857142854
qGEN29,10,Bing,19.246360176,18.144893699999997,62.60874582,5.0,15.0,5.0,35.0,0.0,0.0,0.0,40.0
qGEN30,1,Bing,12.895191242424243,14.968920757575754,72.13588833333333,0.0,14.285714285714285,0.0,14.285714285714285,21.428571428571427,0.0,0.0,50.0
qGEN30,2,Bing,12.679226958333334,11.565870666666667,75.75490206250001,9.090909090909092,0.0,0.0,0.0,18.181818181818183,0.0,0.0,72.72727272727273
qGEN30,3,Bing,12.380048749999997,12.959394235294116,74.66055705882353,20.0,0.0,0.0,0.0,40.0,0.0,20.0,20.0
qGEN30,4,Bing,16.35211517105263,17.62035484210526,66.02752983157895,14.285714285714285,14.285714285714285,0.0,28.57142857142857,0.0,0.0,0.0,42.857142857142854
qGEN30,5,Bing,11.375589746031746,10.051358152380953,78.57305141269842,0.0,0.0,0.0,0.0,18.75,0.0,0.0,81.25
qGEN30,6,Bing,11.593468027027026,9.265630054054053,79.14090170270272,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667
qGEN30,7,Bing,13.68513399,11.982763324999999,74.33210300833332,16.666666666666668,8.333333333333334,0.0,8.333333333333334,0.0,0.0,0.0,66.66666666666667
qGEN30,8,Bing,16.128402949999998,17.30022735,66.57136985000001,14.285714285714286,0.0,57.142857142857146,0.0,0.0,0.0,0.0,28.571428571428573
qGEN30,9,Bing,12.932245524590163,10.229712213114754,76.83804234426229,0.0,0.0,22.222222222222225,22.222222222222225,0.0,0.0,22.222222222222225,33.333333333333336
qGEN30,10,Bing,13.908279216666667,12.2324347,73.85928578333333,22.22222222222222,11.11111111111111,0.0,0.0,0.0,11.11111111111111,0.0,55.55555555555556
qGEN31,1,Bing,20.925808689655174,12.966554068965518,66.10763755172414,0.0,0.0,0.0,12.5,12.5,0.0,0.0,75.0
qGEN31,2,Bing,17.709841435897435,15.62357074358974,66.66658830769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN31,3,Bing,20.394756372093028,19.075970265116275,60.52927369767443,0.0,0.0,0.0,0.0,0.0,11.11111111111111,11.11111111111111,77.77777777777779
qGEN31,4,Bing,13.741177411764708,13.498825529411764,72.75999731372549,6.666666666666669,13.333333333333337,0.0,33.333333333333336,0.0,0.0,0.0,46.666666666666664
qGEN31,5,Bing,21.03862003846154,12.025316684615385,66.93606403846155,0.0,14.285714285714285,0.0,0.0,7.142857142857142,14.285714285714285,7.142857142857142,57.14285714285714
qGEN31,6,Bing,15.964086457142857,12.049738571428573,71.9861756,0.0,0.0,0.0,0.0,9.09090909090909,0.0,9.09090909090909,81.81818181818181
qGEN31,7,Bing,16.239710897435895,12.784822846153848,70.9754661025641,0.0,9.090909090909092,0.0,27.27272727272727,0.0,0.0,0.0,63.63636363636363
qGEN31,8,Bing,20.513410070175436,13.085662263157896,66.40092854385965,0.0,0.0,0.0,14.285714285714285,0.0,7.142857142857142,0.0,78.57142857142857
qGEN31,9,Bing,16.95248572972973,14.920388648648647,68.12712532432434,0.0,8.333333333333334,0.0,16.666666666666668,8.333333333333334,0.0,0.0,66.66666666666667
qGEN31,10,Bing,18.869154408163265,13.055437795918367,68.07540736734694,0.0,5.882352941176469,0.0,0.0,17.647058823529413,5.882352941176469,0.0,70.58823529411765
qGEN32,1,Bing,16.117125020408164,15.009192397959186,68.87368269387754,5.882352941176469,0.0,0.0,17.647058823529413,5.882352941176469,17.647058823529413,5.882352941176469,47.058823529411754
qGEN32,2,Bing,12.780685490196081,13.31630474509804,73.90301049019608,10.0,0.0,0.0,40.0,10.0,20.0,10.0,10.0
