query,query_form,LLM,emo_feature_name,emo_feature_val
come possiamo aiutare gli animali in estinzione,OG,Gemma,positive,0.2481069668181818
come possiamo aiutare gli animali in estinzione,OG,Gemma,negative,0.1996671119431818
come possiamo aiutare gli animali in estinzione,OG,Gemma,neutral,0.5522259178409091
come possiamo aiutare gli animali in estinzione,OG,Gemma,joy,0.1225364998180876
come possiamo aiutare gli animali in estinzione,OG,Gemma,anger,0.1363680157331203
come possiamo aiutare gli animali in estinzione,OG,Gemma,surprise,0.1519027265878671
come possiamo aiutare gli animali in estinzione,OG,Gemma,disgust,0.1693938868878433
come possiamo aiutare gli animali in estinzione,OG,Gemma,fear,0.2080900660176721
come possiamo aiutare gli animali in estinzione,OG,Gemma,sadness,0.2294358097406869
come possiamo aiutare gli animali in estinzione,OG,Gemma,trust,0.2932096242333337
come possiamo aiutare gli animali in estinzione,OG,Gemma,expectations,0.3349229747402632
come si formano i vulcani,OG,Gemma,positive,0.3144868523636362
come si formano i vulcani,OG,Gemma,negative,0.2148332849090908
come si formano i vulcani,OG,Gemma,neutral,0.4706798514545455
come si formano i vulcani,OG,Gemma,joy,0.1239250201097756
come si formano i vulcani,OG,Gemma,anger,0.1375739185068156
come si formano i vulcani,OG,Gemma,surprise,0.1550971837868923
come si formano i vulcani,OG,Gemma,disgust,0.1715902926278477
come si formano i vulcani,OG,Gemma,fear,0.2063271224163657
come si formano i vulcani,OG,Gemma,sadness,0.2325782400974556
come si formano i vulcani,OG,Gemma,trust,0.2765934206187416
come si formano i vulcani,OG,Gemma,expectations,0.3229416415964402
come si localizza un punto su una mappa,OG,Gemma,positive,0.2759448942857143
come si localizza un punto su una mappa,OG,Gemma,negative,0.2136252864285714
come si localizza un punto su una mappa,OG,Gemma,neutral,0.5104298142857143
come si localizza un punto su una mappa,OG,Gemma,joy,0.1226061453431354
come si localizza un punto su una mappa,OG,Gemma,anger,0.1362566651135188
come si localizza un punto su una mappa,OG,Gemma,surprise,0.1582177801872921
come si localizza un punto su una mappa,OG,Gemma,disgust,0.1665930030585247
come si localizza un punto su una mappa,OG,Gemma,fear,0.2026289977323849
come si localizza un punto su una mappa,OG,Gemma,sadness,0.2284415808390203
come si localizza un punto su una mappa,OG,Gemma,trust,0.2846437603423363
come si localizza un punto su una mappa,OG,Gemma,expectations,0.3424745160336074
come si sviluppa un tornado,OG,Gemma,positive,0.2923522675
come si sviluppa un tornado,OG,Gemma,negative,0.2693236852058823
come si sviluppa un tornado,OG,Gemma,neutral,0.4383240442647058
come si sviluppa un tornado,OG,Gemma,joy,0.1230530794359232
come si sviluppa un tornado,OG,Gemma,anger,0.1389213413556818
come si sviluppa un tornado,OG,Gemma,surprise,0.1562106943718764
come si sviluppa un tornado,OG,Gemma,disgust,0.1692773117945385
come si sviluppa un tornado,OG,Gemma,fear,0.2106206230132135
come si sviluppa un tornado,OG,Gemma,sadness,0.2337550430624258
come si sviluppa un tornado,OG,Gemma,trust,0.2804321397148587
come si sviluppa un tornado,OG,Gemma,expectations,0.3357984545527621
come si sviluppa un tornado e i suoi effetti,OG,Gemma,positive,0.2726538855405405
come si sviluppa un tornado e i suoi effetti,OG,Gemma,negative,0.2782667769864865
come si sviluppa un tornado e i suoi effetti,OG,Gemma,neutral,0.4490793277027027
come si sviluppa un tornado e i suoi effetti,OG,Gemma,joy,0.1233092733682982
come si sviluppa un tornado e i suoi effetti,OG,Gemma,anger,0.1402257491479364
come si sviluppa un tornado e i suoi effetti,OG,Gemma,surprise,0.1588130406835875
come si sviluppa un tornado e i suoi effetti,OG,Gemma,disgust,0.1687782473022588
come si sviluppa un tornado e i suoi effetti,OG,Gemma,fear,0.210964162392791
come si sviluppa un tornado e i suoi effetti,OG,Gemma,sadness,0.232709894691196
come si sviluppa un tornado e i suoi effetti,OG,Gemma,trust,0.2814989210597896
come si sviluppa un tornado e i suoi effetti,OG,Gemma,expectations,0.3368570286016377
come si trova un punto su una mappa,OG,Gemma,positive,0.3199112006249999
come si trova un punto su una mappa,OG,Gemma,negative,0.241241378125
come si trova un punto su una mappa,OG,Gemma,neutral,0.438847415625
come si trova un punto su una mappa,OG,Gemma,joy,0.1209081358222391
come si trova un punto su una mappa,OG,Gemma,anger,0.1358401414194766
come si trova un punto su una mappa,OG,Gemma,surprise,0.1561554533859305
come si trova un punto su una mappa,OG,Gemma,disgust,0.1660259504257575
come si trova un punto su una mappa,OG,Gemma,fear,0.2012127750265217
come si trova un punto su una mappa,OG,Gemma,sadness,0.2286628033045864
come si trova un punto su una mappa,OG,Gemma,trust,0.3011426808453118
come si trova un punto su una mappa,OG,Gemma,expectations,0.3438519285494851
come viene classificato il leopardo delle nevi,OG,Gemma,positive,0.2847845216666667
come viene classificato il leopardo delle nevi,OG,Gemma,negative,0.2676307616666666
come viene classificato il leopardo delle nevi,OG,Gemma,neutral,0.44758473
come viene classificato il leopardo delle nevi,OG,Gemma,joy,0.1218597509588238
come viene classificato il leopardo delle nevi,OG,Gemma,anger,0.1392272431493887
come viene classificato il leopardo delle nevi,OG,Gemma,surprise,0.1509755127768435
come viene classificato il leopardo delle nevi,OG,Gemma,disgust,0.1748479185187393
come viene classificato il leopardo delle nevi,OG,Gemma,fear,0.2025872111316073
come viene classificato il leopardo delle nevi,OG,Gemma,sadness,0.2312158149342899
come viene classificato il leopardo delle nevi,OG,Gemma,trust,0.292393999954283
come viene classificato il leopardo delle nevi,OG,Gemma,expectations,0.3356419145414545
cosa possiamo fare per aiutare le specie in estinzione,OG,Gemma,positive,0.2715558765384615
cosa possiamo fare per aiutare le specie in estinzione,OG,Gemma,negative,0.1922324063538461
cosa possiamo fare per aiutare le specie in estinzione,OG,Gemma,neutral,0.5362117090769231
cosa possiamo fare per aiutare le specie in estinzione,OG,Gemma,joy,0.122378595401296
cosa possiamo fare per aiutare le specie in estinzione,OG,Gemma,anger,0.1368323486959106
cosa possiamo fare per aiutare le specie in estinzione,OG,Gemma,surprise,0.1518588286572055
cosa possiamo fare per aiutare le specie in estinzione,OG,Gemma,disgust,0.1692163090363616
cosa possiamo fare per aiutare le specie in estinzione,OG,Gemma,fear,0.204409212566723
cosa possiamo fare per aiutare le specie in estinzione,OG,Gemma,sadness,0.2283079993710062
cosa possiamo fare per aiutare le specie in estinzione,OG,Gemma,trust,0.2963231546583824
cosa possiamo fare per aiutare le specie in estinzione,OG,Gemma,expectations,0.3384289685679147
cosa possiamo fare per aiutare le specie in via di estinzione,OG,Gemma,positive,0.2886337408333334
cosa possiamo fare per aiutare le specie in via di estinzione,OG,Gemma,negative,0.2022861166153846
cosa possiamo fare per aiutare le specie in via di estinzione,OG,Gemma,neutral,0.509080135128205
cosa possiamo fare per aiutare le specie in via di estinzione,OG,Gemma,joy,0.1225393748996686
cosa possiamo fare per aiutare le specie in via di estinzione,OG,Gemma,anger,0.1364206440584883
cosa possiamo fare per aiutare le specie in via di estinzione,OG,Gemma,surprise,0.1507972694543763
cosa possiamo fare per aiutare le specie in via di estinzione,OG,Gemma,disgust,0.1711937727230923
cosa possiamo fare per aiutare le specie in via di estinzione,OG,Gemma,fear,0.2056019624618363
cosa possiamo fare per aiutare le specie in via di estinzione,OG,Gemma,sadness,0.2277076616329245
cosa possiamo fare per aiutare le specie in via di estinzione,OG,Gemma,trust,0.2955176030099468
cosa possiamo fare per aiutare le specie in via di estinzione,OG,Gemma,expectations,0.3367783472407258
il mostro nero e un tornado,OG,Gemma,positive,0.2618788327777778
il mostro nero e un tornado,OG,Gemma,negative,0.3146254011111111
il mostro nero e un tornado,OG,Gemma,neutral,0.4234957681481481
il mostro nero e un tornado,OG,Gemma,joy,0.1234310805173936
il mostro nero e un tornado,OG,Gemma,anger,0.1380510508800805
il mostro nero e un tornado,OG,Gemma,surprise,0.155609088138304
il mostro nero e un tornado,OG,Gemma,disgust,0.1709344932617597
il mostro nero e un tornado,OG,Gemma,fear,0.2092244287782358
il mostro nero e un tornado,OG,Gemma,sadness,0.2341868985272023
il mostro nero e un tornado,OG,Gemma,trust,0.278129975468229
il mostro nero e un tornado,OG,Gemma,expectations,0.3289524866189689
il mostro nero tornado che cos ̬,OG,Gemma,positive,0.2888543782051281
il mostro nero tornado che cos ̬,OG,Gemma,negative,0.3278860215384615
il mostro nero tornado che cos ̬,OG,Gemma,neutral,0.3832595887179487
il mostro nero tornado che cos ̬,OG,Gemma,joy,0.123908634422875
il mostro nero tornado che cos ̬,OG,Gemma,anger,0.1395792731949845
il mostro nero tornado che cos ̬,OG,Gemma,surprise,0.1560649093807631
il mostro nero tornado che cos ̬,OG,Gemma,disgust,0.1709385170293694
il mostro nero tornado che cos ̬,OG,Gemma,fear,0.2125020307612229
il mostro nero tornado che cos ̬,OG,Gemma,sadness,0.2392403433256262
il mostro nero tornado che cos ̬,OG,Gemma,trust,0.2775244384805365
il mostro nero tornado che cos ̬,OG,Gemma,expectations,0.337024064744494
quali cibi forniscono carboidrati,OG,Gemma,positive,0.3059217008333333
quali cibi forniscono carboidrati,OG,Gemma,negative,0.2829491986666667
quali cibi forniscono carboidrati,OG,Gemma,neutral,0.4111290733333333
quali cibi forniscono carboidrati,OG,Gemma,joy,0.1286861925729816
quali cibi forniscono carboidrati,OG,Gemma,anger,0.1413488248473218
quali cibi forniscono carboidrati,OG,Gemma,surprise,0.1593795093333851
quali cibi forniscono carboidrati,OG,Gemma,disgust,0.1740269260995791
quali cibi forniscono carboidrati,OG,Gemma,fear,0.1989961903980727
quali cibi forniscono carboidrati,OG,Gemma,sadness,0.2269646400258158
quali cibi forniscono carboidrati,OG,Gemma,trust,0.2698364446120888
quali cibi forniscono carboidrati,OG,Gemma,expectations,0.3028637020935885
quali sono due ingredienti del dolce tipico della festa del papa,OG,Gemma,positive,0.2884620614285714
quali sono due ingredienti del dolce tipico della festa del papa,OG,Gemma,negative,0.2459502485714285
quali sono due ingredienti del dolce tipico della festa del papa,OG,Gemma,neutral,0.4655876942857143
quali sono due ingredienti del dolce tipico della festa del papa,OG,Gemma,joy,0.1293458085660322
quali sono due ingredienti del dolce tipico della festa del papa,OG,Gemma,anger,0.1417602650380758
quali sono due ingredienti del dolce tipico della festa del papa,OG,Gemma,surprise,0.1572717687923386
quali sono due ingredienti del dolce tipico della festa del papa,OG,Gemma,disgust,0.1731933826539199
quali sono due ingredienti del dolce tipico della festa del papa,OG,Gemma,fear,0.2004499625022723
quali sono due ingredienti del dolce tipico della festa del papa,OG,Gemma,sadness,0.232819183823691
quali sono due ingredienti del dolce tipico della festa del papa,OG,Gemma,trust,0.2769386437271466
quali sono due ingredienti del dolce tipico della festa del papa,OG,Gemma,expectations,0.3123122456869087
quali sono gli altri nomi del tornado,OG,Gemma,positive,0.3094096171428571
quali sono gli altri nomi del tornado,OG,Gemma,negative,0.3587197942857142
quali sono gli altri nomi del tornado,OG,Gemma,neutral,0.3318705678571428
quali sono gli altri nomi del tornado,OG,Gemma,joy,0.1249784142967767
quali sono gli altri nomi del tornado,OG,Gemma,anger,0.1363190578565832
quali sono gli altri nomi del tornado,OG,Gemma,surprise,0.1543317359647485
quali sono gli altri nomi del tornado,OG,Gemma,disgust,0.169208786209643
quali sono gli altri nomi del tornado,OG,Gemma,fear,0.2099848912873736
quali sono gli altri nomi del tornado,OG,Gemma,sadness,0.2328766998884644
quali sono gli altri nomi del tornado,OG,Gemma,trust,0.2697450814015335
quali sono gli altri nomi del tornado,OG,Gemma,expectations,0.3396408451137308
quali sono i tipi di eruzione,OG,Gemma,positive,0.3104906052112676
quali sono i tipi di eruzione,OG,Gemma,negative,0.302095806225352
quali sono i tipi di eruzione,OG,Gemma,neutral,0.3874135912676056
quali sono i tipi di eruzione,OG,Gemma,joy,0.1218780020010822
quali sono i tipi di eruzione,OG,Gemma,anger,0.1381112533546186
quali sono i tipi di eruzione,OG,Gemma,surprise,0.1532624400697276
quali sono i tipi di eruzione,OG,Gemma,disgust,0.1690614528876601
quali sono i tipi di eruzione,OG,Gemma,fear,0.2051696253177537
quali sono i tipi di eruzione,OG,Gemma,sadness,0.2337735643957802
quali sono i tipi di eruzione,OG,Gemma,trust,0.2936219073232539
quali sono i tipi di eruzione,OG,Gemma,expectations,0.3347751338366621
quali sono le coordinate geografiche,OG,Gemma,positive,0.3370948394444444
quali sono le coordinate geografiche,OG,Gemma,negative,0.2349583347222222
quali sono le coordinate geografiche,OG,Gemma,neutral,0.4279468286111111
quali sono le coordinate geografiche,OG,Gemma,joy,0.1210446087070746
quali sono le coordinate geografiche,OG,Gemma,anger,0.1381129352658214
quali sono le coordinate geografiche,OG,Gemma,surprise,0.1564434353067292
quali sono le coordinate geografiche,OG,Gemma,disgust,0.166741209746105
quali sono le coordinate geografiche,OG,Gemma,fear,0.2006041035350758
quali sono le coordinate geografiche,OG,Gemma,sadness,0.2257279849279804
quali sono le coordinate geografiche,OG,Gemma,trust,0.2948393947336593
quali sono le coordinate geografiche,OG,Gemma,expectations,0.3408629494079616
quali sono le regole del basket,OG,Gemma,positive,0.3274473777777777
quali sono le regole del basket,OG,Gemma,negative,0.2182615321428571
quali sono le regole del basket,OG,Gemma,neutral,0.4542910953968254
quali sono le regole del basket,OG,Gemma,joy,0.1245366672251326
quali sono le regole del basket,OG,Gemma,anger,0.1391189809866277
quali sono le regole del basket,OG,Gemma,surprise,0.157965652999635
quali sono le regole del basket,OG,Gemma,disgust,0.1686302878201529
quali sono le regole del basket,OG,Gemma,fear,0.2004214070452614
quali sono le regole del basket,OG,Gemma,sadness,0.2280914356026519
quali sono le regole del basket,OG,Gemma,trust,0.2926647611528618
quali sono le regole del basket,OG,Gemma,expectations,0.3352574598565743
quali sono le regole del tennis,OG,Gemma,positive,0.2862002456338028
quali sono le regole del tennis,OG,Gemma,negative,0.2067575230985915
quali sono le regole del tennis,OG,Gemma,neutral,0.5070422215492957
quali sono le regole del tennis,OG,Gemma,joy,0.1259468896620691
quali sono le regole del tennis,OG,Gemma,anger,0.1400132847363396
quali sono le regole del tennis,OG,Gemma,surprise,0.1625792227126047
quali sono le regole del tennis,OG,Gemma,disgust,0.1622219002572831
quali sono le regole del tennis,OG,Gemma,fear,0.1990248490148777
quali sono le regole del tennis,OG,Gemma,sadness,0.2264631713465729
quali sono le regole del tennis,OG,Gemma,trust,0.2942113453908164
quali sono le regole del tennis,OG,Gemma,expectations,0.3292509670571113
quando e nato il tennis,OG,Gemma,positive,0.26018113
quando e nato il tennis,OG,Gemma,negative,0.2077903842307692
quando e nato il tennis,OG,Gemma,neutral,0.5320284876923078
quando e nato il tennis,OG,Gemma,joy,0.1324599183507183
quando e nato il tennis,OG,Gemma,anger,0.1393155211192247
quando e nato il tennis,OG,Gemma,surprise,0.1690521694004981
quando e nato il tennis,OG,Gemma,disgust,0.1673856608651597
quando e nato il tennis,OG,Gemma,fear,0.1982506527406577
quando e nato il tennis,OG,Gemma,sadness,0.2269018003983214
quando e nato il tennis,OG,Gemma,trust,0.2742464000689302
quando e nato il tennis,OG,Gemma,expectations,0.3309587393276703
quanti esemplari di leopardo delle nevi sono rimasti,OG,Gemma,positive,0.2556547614285714
quanti esemplari di leopardo delle nevi sono rimasti,OG,Gemma,negative,0.30002545
quanti esemplari di leopardo delle nevi sono rimasti,OG,Gemma,neutral,0.4443198128571429
quanti esemplari di leopardo delle nevi sono rimasti,OG,Gemma,joy,0.125135507453526
quanti esemplari di leopardo delle nevi sono rimasti,OG,Gemma,anger,0.1394570150075597
quanti esemplari di leopardo delle nevi sono rimasti,OG,Gemma,surprise,0.1567367155687532
quanti esemplari di leopardo delle nevi sono rimasti,OG,Gemma,disgust,0.1718969372983727
quanti esemplari di leopardo delle nevi sono rimasti,OG,Gemma,fear,0.2134491072750166
quanti esemplari di leopardo delle nevi sono rimasti,OG,Gemma,sadness,0.2280226215102075
quanti esemplari di leopardo delle nevi sono rimasti,OG,Gemma,trust,0.2735720210177293
quanti esemplari di leopardo delle nevi sono rimasti,OG,Gemma,expectations,0.3325210514240296
quanti esemplari rimangono di leopardo delle nevi,OG,Gemma,positive,0.2658128688888889
quanti esemplari rimangono di leopardo delle nevi,OG,Gemma,negative,0.30438642
quanti esemplari rimangono di leopardo delle nevi,OG,Gemma,neutral,0.4298007211111111
quanti esemplari rimangono di leopardo delle nevi,OG,Gemma,joy,0.1235261216153171
quanti esemplari rimangono di leopardo delle nevi,OG,Gemma,anger,0.1353622775843301
quanti esemplari rimangono di leopardo delle nevi,OG,Gemma,surprise,0.1541306688380962
quanti esemplari rimangono di leopardo delle nevi,OG,Gemma,disgust,0.1702998385190451
quanti esemplari rimangono di leopardo delle nevi,OG,Gemma,fear,0.2037217139250562
quanti esemplari rimangono di leopardo delle nevi,OG,Gemma,sadness,0.2307215853796095
quanti esemplari rimangono di leopardo delle nevi,OG,Gemma,trust,0.2803416117108229
quanti esemplari rimangono di leopardo delle nevi,OG,Gemma,expectations,0.3339758408827151
quanti giocatori ci sono in ogni squadra di basket,OG,Gemma,positive,0.2805939946969697
quanti giocatori ci sono in ogni squadra di basket,OG,Gemma,negative,0.2366558162121212
quanti giocatori ci sono in ogni squadra di basket,OG,Gemma,neutral,0.4827501874242424
quanti giocatori ci sono in ogni squadra di basket,OG,Gemma,joy,0.1272566203739784
quanti giocatori ci sono in ogni squadra di basket,OG,Gemma,anger,0.1391970327828142
quanti giocatori ci sono in ogni squadra di basket,OG,Gemma,surprise,0.1563430378501772
quanti giocatori ci sono in ogni squadra di basket,OG,Gemma,disgust,0.168234651761465
quanti giocatori ci sono in ogni squadra di basket,OG,Gemma,fear,0.1986491258198257
quanti giocatori ci sono in ogni squadra di basket,OG,Gemma,sadness,0.2313651676609412
quanti giocatori ci sono in ogni squadra di basket,OG,Gemma,trust,0.2916750798937502
quanti giocatori ci sono in ogni squadra di basket,OG,Gemma,expectations,0.3325953666161253
quanti sono i fantasmi delle montagne,OG,Gemma,positive,0.2697352785294117
quanti sono i fantasmi delle montagne,OG,Gemma,negative,0.2337923179264706
quanti sono i fantasmi delle montagne,OG,Gemma,neutral,0.4964724029411764
