QID,Query,Prompt Type,IAS,Resp,Rank,date_generated
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,"Quali sono le velocità dei tornado? - Portale Sulla Scienza. 🎓 I tornado sono una delle minacce più potenti e spaventose prodotte dalla natura. I tornado producono venti che possono superare quelli dei più potenti uragani, ma in un'area molto concentrata. Queste velocità del vento possono superare 200 miglia all'ora e causare devastazione totale.",5,2025_02_11
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,"Il fenomeno atmosferico più distruttivo: il Tornado - Centro Meteo. La velocità del vento può superare i 500 km/h, mentre le correnti ascensionali toccano anche i 300 km/h, riuscendo a sollevare da terra gli oggetti più pesanti come automobili, case, locomotive ed altro ancora.",6,2025_02_11
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,Cosa è un tornado - Attualissimo.it Scienza. E’ un evento caratterizzato da una pressione molto bassa e da velocità molto elevata. Sapevate che al suo epicentro il vento può raggiungere i 600 km/h ed una pressione inferiore ai 900 millbar? Anche la sua ampiezza è un problema per coloro che si trovano ad incontrarlo sulla propria strada.,7,2025_02_11
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,TORNADO: ecco come si formano - ILMETEO.it. Come si forma un tornado? ll tornado (o tromba d'aria) è uno dei fenomeni più distruttivi della natura. I venti che ruotano all'interno possono raggiungere velocità fino a 500 km/h.,8,2025_02_11
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,"Cos'è un tornado? Come si forma? - Ilmeteo.net. Un tornado di intensità F0 è caratterizzato da raffiche di vento che possono arrivare a 116 km/h e può produrre lievi danni. Un tornado F5 invece, è il più distruttivo in assoluto: il vento supera i 418 km/h ed i danni sono enormi.",9,2025_02_11
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,"Si può sopravvivere ad un tornado? - MeteoWeb. La velocità del vento in un tornado può superare i 300 km/h, con alcune delle tempeste più potenti che raggiungono anche i 500 km/h. Questi fenomeni si classificano utilizzando la Scala...",10,2025_02_11
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,"Teorie sulla costruzione delle piramidi egizie - Wikipedia. Nei cento anni che precedettero Giza, a partire da Djoser che regnò dal 2687 al 2667 a.C., tra le dozzine di altri templi, piccole piramidi ed altri progetti, furono costruite altre tre grandi piramidi.",1,2025_02_11
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,"COME SI COSTRUIVANO LE PIRAMIDI? – LA CIVILTA' EGIZIA. Si utilizzavano essenze locali, come legno di palma o sicomoro per rinforzare le rampe e le vie di trasporto, ma anche acacia, palma Dum e Ziziphus, per costruire imbarcazioni destinate al trasporto dei materiali da un capo all’altro dell’Egitto.",2,2025_02_11
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,"Come hanno fatto gli Egiziani a costruire le piramidi?. Le piramidi d'Egitto sono uno dei misteri più affascinanti dell'antichità. Scopri con Focus Junior come ha fatto questo popolo, 3mila anni fa, a costruire questi grandiosi monumenti.",3,2025_02_11
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,"Piramidi egizie - Wikipedia. Le piramidi egizie sono costruzioni architettoniche di forma piramidale con base perlopiù quadrata o, talvolta, rettangolare.",4,2025_02_11
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,"""Egizi e piramidi: costruzione, funzione e misteri di un'iconica .... Le piramidi sono antichi monumenti costruiti dagli Egizi durante il loro periodo storico più glorioso, il Nuovo Regno. Queste imponenti strutture erano generalmente costruite per i faraoni, e si pensava che fossero utilizzate come tombe per la loro sepoltura.",5,2025_02_11
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,Il mistero della costruzione delle Piramidi di Giza| Elle Decor. Come sono state costruite le piramidi di Giza? Rimane comunque la domanda: come hanno svolto il loro lavoro i costruttori? A questo proposito circolano diverse teorie. In genere si ipotizza che gli antichi Egizi utilizzassero delle rampe per trasportare i blocchi di pietra.,6,2025_02_11
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,"Finalmente sappiamo come furono costruite le piramidi: svelato mistero .... Grazie a indagini satellitari e studi sul campo, gli archeologi hanno finalmente scoperto come gli antichi egizi riuscirono a trasportare i pesantissimi materiali per costruire le piramidi,...",7,2025_02_11
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,"Come hanno costruito le piramidi? - scienceblog. Le piramidi egizie, strutture imponenti che si ergono da millenni, continuano a suscitare meraviglia e curiosità per i loro metodi di costruzione. Costruite principalmente durante il periodo dell'Antico Regno (2686-2181 a.C. circa), queste piramidi servivano come tombe monumentali per i faraoni e furono realizzate con notevole ...",8,2025_02_11
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,"La costruzione delle piramidi | Storia egiziana – Egyptian History. Per prima cosa, diamo un'occhiata a come i costruttori della IV dinastia dei faraoni costruirono le prime piramidi nel 2600 a.C. Le piramidi, le ultime ed eterne dimore dei re d'Egitto, furono costruite durante i loro regni.",9,2025_02_11
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,"Piramidi egizie: le tombe dei faraoni - Storia - Studia Rapido. Le piramidi egizie erano le grandiosi tombe dei faraoni. All’inizio si trattava di costruzioni larghe e piatte, chiamate mastabe. In seguito diventarono edifici più alti e fatti a gradoni. Infine assunsero la forma a punta che oggi conosciamo.",10,2025_02_11
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,"Piramide di Cheope - Wikipedia. La Piramide di Cheope è la più antica e più grande delle tre piramidi principali della necropoli di Giza. È la più antica delle sette meraviglie del mondo antico nonché l'unica arrivata ai giorni nostri. È costituita da almeno 2 300 000 blocchi, ciascuno mediamente del peso di circa 2,5 tonnellate e, secondo gli egittologi, fu edificata ...",1,2025_02_11
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,"Piramide di Cheope, dove si trova? È incredibile la sua posizione: vi .... La sua particolarità sta però nella sua posizione: la Grande Piramide, infatti si trova proprio in un punto esatto della Terra. É l’unica delle sette meraviglie del mondo antico ancora in...",2,2025_02_11
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,"Piramide di Cheope, Guida Visita - Egitto 2025 | Arché Travel. Si trova all’interno della Necropoli di Giza, uno dei più importanti siti archeologici al mondo. Inoltre, questa piramide è l’unica tra le sette meraviglie del mondo antico ad essere ancora oggi intatta e visitabile. Ma non solo, perché questo luogo è anche un Patrimonio dell’Unesco.",3,2025_02_11
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,"La Grande Piramide di Cheope, descrizione - Studia Rapido. La piramide di Cheope è la più antica e la più grande delle tre piramidi della necropoli di Giza (le altre due piramidi appartengono ai suoi successori Chefren e Micerino, figlio di Chefren).",4,2025_02_11
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,"Piramide di Cheope: storia, descrizione e misteri | Esquire. Conosciuta anche come Grande Piramide di Giza o Piramide di Khufu, la Piramide di Cheope è un’immensa costruzione situata nella necropoli di Giza - vicino a Il Cairo - ed è, tra...",5,2025_02_11
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,"Dove Sono le Piramidi in Egitto? Scopri le loro Posizioni. La Piramide di Chefren, anche conosciuta come la Piramide di Khafre, si trova nella Necropoli di Giza, in Egitto. Questa piramide è la seconda più grande delle tre principali piramidi di Giza, situata vicino alla famosa Piramide di Cheope (o Khufu) e a quella di Micerino.",6,2025_02_11
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,"Piramide di Cheope - Guida piramidi Egitto - guidaegitto.net. La Piramide di Cheope è una delle sette meraviglie del mondo antico, l’unica visibile ancora oggi. È situata sulla riva sinistra del Nilo, nei pressi di Giza dove sorge la più grande necropoli al mondo di cui la piramide di Cheope fa parte insieme alla Piramide di Micerno e la Piramide di Chefren.",7,2025_02_11
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,"Piramide di Cheope | I misteri della più grande delle piramidi di Giza. Iniziamo questo percorso di ricerca esaminando la prima piramide, la più grande delle tre, ovvero la Piramide di Cheope, costruita secondo gli egittologi durante il regno di Khufu, in un lasso di tempo che va dal 2.551 al 2.528 a.C.",8,2025_02_11
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,"La Piramide di Cheope | Grande Piramide di Giza - Tour Egitto. La Piramide di Cheope, situata nella necropoli di Giza, in Egitto, è uno dei monumenti più antichi ancora esistenti al mondo. La sua costruzione risale all'Antico Regno dell'Egitto e fu completata intorno al 2560 a.C., durante il regno del faraone Cheope (o Khufu) della IV dinastia.",9,2025_02_11
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,La Piramide di Cheope: La Piramide di Khufu in Egitto - Memphis Tours. La Piramide di Cheope a Giza è una delle sette meraviglie del mondo antico e una leggenda straordinaria. Scopri ora la costruzione che duro' più di 20 anni.,10,2025_02_11
qGEN12,FANTASMA DELLE MONTAGNE,General,Bing,Chi è il leopardo delle nevi e perché è detto “fantasma delle montagne”. Il misterioso leopardo delle nevi è un grosso carnivoro che abita le regioni montuose dell’Asia centrale. Da sempre è protagonista di miti e racconti ed è detto anche fantasma delle montagne per il suo comportamento elusivo.,1,2025_02_11
qGEN12,FANTASMA DELLE MONTAGNE,General,Bing,"Questo gatto è conosciuto come il “fantasma delle montagne”. Questo gatto è conosciuto come il “fantasma delle montagne” - Febbraio 7, 2025 Perché prendersi cura di un pappagallo è un impegno serio per tutta la vita - Febbraio 7, 2025 I modi migliori per addestrare il tuo cane - Febbraio 6, 2025",2,2025_02_11
qGEN12,FANTASMA DELLE MONTAGNE,General,Bing,"Il leopardo delle nevi: dove vive il “fantasma delle montagne ... - Ohga. Il leopardo delle nevi (Panthera uncia) non è solo agile e sfuggente, come d'abitudine quando si parla di felini, ma è ritenuto addirittura uno degli animali più difficili da avvistare: viene chiamato infatti ""fantasma delle montagne"", proprio perché è in grado di mimetizzarsi con l'ambiente e quindi di sfuggire facilmente alla ...",3,2025_02_11
qGEN12,FANTASMA DELLE MONTAGNE,General,Bing,"Tutto sul leopardo delle nevi: lo spirito libero dell’Himalaya. Ma con i nomi si fa sempre confusione: oltre a essere definito anche “il fantasma delle montagne”, il leopardo delle nevi ha altri nomi, diversi a seconda dell’angolo di mondo in cui ci si trova.",4,2025_02_11
qGEN12,FANTASMA DELLE MONTAGNE,General,Bing,"10 curiosità da scoprire sul leopardo delle nevi - Montagna.TV. Il leopardo delle nevi è anche noto come “Fantasma delle Montagne” perché, oltre a vivere in zone rocciose lungo le catene montuose di Himalaya, Tibet, Pamir, Monti Altai e altre aree...",5,2025_02_11
qGEN12,FANTASMA DELLE MONTAGNE,General,Bing,"Mongolia, il Fantasma delle Montagne esiste: è il leopardo delle nevi. Una gigantesca indagine durata 4 anni, finalmente regala informazioni in merito al leopardo delle nevi in Mongolia. Lo chiamano Fantasma delle Montagne perché riuscire a immortalarlo e...",6,2025_02_11
qGEN12,FANTASMA DELLE MONTAGNE,General,Bing,"Leopardi delle Nevi: I Fantasmi delle Montagne - RemNews.it. Conosciuti anche come “i fantasmi delle montagne” a causa della loro incredibile capacità di mimetizzazione, questi felini elusivi sono un simbolo di bellezza e resistenza. Esploriamo come si sono evoluti per sopravvivere in uno degli ambienti più difficili della Terra.",7,2025_02_11
qGEN12,FANTASMA DELLE MONTAGNE,General,Bing,"Il leopardo delle nevi: chi è, dove vive e perché è in pericolo. La particolarità del suo mantello, che gli consente tra l’altro un efficace mimetismo tra le rocce e sulla neve, è stato ribattezzato «fantasma delle montagne». Il leopardo delle nevi, nome...",8,2025_02_11
qGEN12,FANTASMA DELLE MONTAGNE,General,Bing,"Leopardo delle nevi: perché è in pericolo di estinzione?. Tutto sul leopardo delle nevi, il fantasma delle montagne in pericolo di estinzione. Il leopardo delle nevi , il cui nome scientifico è Panthera uncia , è un felino agile e sfuggente, tanto che è stato classificato come uno tra gli animali più difficili da avvistare .",9,2025_02_11
qGEN12,FANTASMA DELLE MONTAGNE,General,Bing,"Leopardo delle nevi: Il fantasma delle montagne - neverthoughtaboutthat.com. Spesso chiamato “il fantasma delle montagne”, il leopardo delle nevi è un grande gatto sfuggente che regna tra le cime dell’Himalaya. I leopardi delle nevi fungono da ambasciatori dei luoghi più alti del pianeta e sono considerati sacri dalle persone che ci vivono.",10,2025_02_11
qGEN13,QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,General,Bing,I 15 Tornado più letali del mondo - Top Video Italia. Al numero 15 troviamo il Tornado Joplin. Il tornado Joplin del 2011 è stato uno dei peggiori a colpire gli Stati Uniti ed è stato valutato F5 sulla scala Fujita raggiungendo la larghezza di 1600 metri uccidendo 158 persone e ferendone 1150.,1,2025_02_11
qGEN13,QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,General,Bing,"Torta al Cioccolato: Scopri Altri Nomi e Varianti. La torta al cioccolato, conosciuta anche con vari nomi regionali come torta caprese o torta tenerina, rappresenta un dolce intramontabile, capace di conquistare i palati di tutti. La sua ricca consistenza e il sapore avvolgente la rendono protagonista in ogni occasione, da una semplice merenda a feste e celebrazioni.",2,2025_02_11
qGEN13,QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,General,Bing,"Quali sono altri nomi per i tornado? - 411answers.com. Un tornado, una tempesta di vento localizzata e molto distruttiva che si verifica sulla terraferma, viene anche definito ciclone, twister o imbuto. Queste appendici a forma di imbuto si estendono da una nuvola di tempesta al terreno e sono costituite da vento che ruota molto velocemente con un movimento circolare.",3,2025_02_11
