QID,Query,Prompt Type,IAS,Resp,Rank,date_generated
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,"Cosa sono i tornado e perché si verificano? - inNaturale. Qual è la velocità di un tornado. Il vortice di un tornado può raggiungere fino a 300 metri di ampiezza, si muove in linea retta e di solito percorre anche decine di chilometri prima di dissolversi. Nell’epicentro del tornado l’aria ha una pressione bassissima e il vento raggiunge anche i 600 chilometri l’ora.",2,2025_02_03
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,"Cronometrando la Velocità di un Tornado | NEURALWORD. I tornado sono uno dei fenomeni atmosferici più potenti e distruttivi. La loro velocità di rotazione può raggiungere livelli estremi, creando una potenza devastante che può causare gravi danni alle aree che colpiscono. In questo articolo esploreremo come viene cronometrata la velocità di un tornado e risponderemo a domande comuni legate a questo fenomeno naturale.",3,2025_02_03
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,"Il fenomeno atmosferico più distruttivo: il Tornado | Fisica .... La velocità del vento può superare i 500 km/h, mentre le correnti ascensionali toccano anche i 300 km/h, riuscendo a sollevare da terra gli oggetti più pesanti come automobili, case, locomotive ed altro ancora. I più forti tornado si verificano sulle pianure centrali degli Stati Uniti, ma possono verificarsi anche in Italia, in particolare sulla nostra Pianura Padana, fortunatamente con ...",4,2025_02_03
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,"Quali sono le velocità dei tornado? - Portale Sulla Scienza. 🎓 I tornado sono una delle minacce più potenti e spaventose prodotte dalla natura. I tornado producono venti che possono superare quelli dei più potenti uragani, ma in un'area molto concentrata. Queste velocità del vento possono superare 200 miglia all'ora e causare devastazione totale. I meteorologi usano la scala enhanced fujita per stimare i venti prodotti dai tornado, in base al ...",5,2025_02_03
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,Il fenomeno atmosferico più distruttivo: il Tornado - Centro Meteo. km/h e la maggior parte dei tornado hanno venti con velocità inferiori a 200 km/h. I tornado sono inoltre relativamente piccoli. Un tornado medio può avere un diametro da 120 a 150 metri e può compiere una distanza di 7/8 km al suolo ed avere una durata di alcuni minuti. Un tornado che supera la larghezza di 1 km è estremamente raro.,6,2025_02_03
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,"Che cosa sono e come nascono i tornado? - Focus.it. Nell’epicentro del tornado il vento raggiunge i 600 chilometri l’ora e l’aria ha una pressione bassissima, inferiore ai 900 millibar. Il vortice può avere un’ampiezza di 300 metri e si sposta in linea retta coprendo di solito un percorso di una trentina di chilometri. Il tornado si origina durante forti temporali.",7,2025_02_03
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,"Quali sono le velocità dei tornado? - Scienza 2024 - Lam Science. I tornado sono una delle minacce più potenti e spaventose prodotte dalla natura. I tornado producono venti che possono superare quelli dei più potenti uragani, ma in un'area molto concentrata. Queste velocità del vento possono superare le 200 miglia orarie e causare devastazioni. I meteorologi usano la scala Fujita potenziata per ...",8,2025_02_03
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,"Cosa è un tornado - Attualissimo.it Scienza. Il tornado è un fenomeno atmosferico caratterizzato da una subitaneità ed una potenza incredibile. E’ in grado con il suo passaggio di distruggere case, sradicare alberi e sollevare automobili. E’ un evento caratterizzato da una pressione molto bassa e da velocità molto elevata.. Sapevate che al suo epicentro il vento può raggiungere i 600 km/h ed una pressione inferiore ai 900 millbar?",9,2025_02_03
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,"Cos'è un tornado? Come si forma? - Ilmeteo.net. Nel caso dei tornado però, le correnti calde ascendenti si organizzano in vortici, caratterizzati da moto rotatorio. Ecco che si sviluppa il caratteristico cono, nel quale i venti raggiungono velocità altissime. Lo spostamento della tromba d'aria avviene a velocità che vanno dai 20 ai 60 km/h.",10,2025_02_03
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,"Teorie sulla costruzione delle piramidi egizie - Wikipedia. Nei cento anni che precedettero Giza, a partire da Djoser che regnò dal 2687 al 2667 a.C., tra le dozzine di altri templi, piccole piramidi ed altri progetti, furono costruite altre tre grandi piramidi.",1,2025_02_03
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,"Piramidi egizie - Wikipedia. Le piramidi egizie sono costruzioni architettoniche di forma piramidale con base perlopiù quadrata o, talvolta, rettangolare.",2,2025_02_03
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,"Come hanno fatto gli Egiziani a costruire le piramidi?. Le piramidi d'Egitto sono uno dei misteri più affascinanti dell'antichità. Scopri con Focus Junior come ha fatto questo popolo, 3mila anni fa, a costruire questi grandiosi monumenti.",3,2025_02_03
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,"COME SI COSTRUIVANO LE PIRAMIDI? – LA CIVILTA' EGIZIA. Si utilizzavano essenze locali, come legno di palma o sicomoro per rinforzare le rampe e le vie di trasporto, ma anche acacia, palma Dum e Ziziphus, per costruire imbarcazioni destinate al trasporto dei materiali da un capo all’altro dell’Egitto.",4,2025_02_03
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,"""Egizi e piramidi: costruzione, funzione e misteri di un'iconica .... Le piramidi sono antichi monumenti costruiti dagli Egizi durante il loro periodo storico più glorioso, il Nuovo Regno. Queste imponenti strutture erano generalmente costruite per i faraoni, e si pensava che fossero utilizzate come tombe per la loro sepoltura.",5,2025_02_03
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,"Finalmente sappiamo come furono costruite le piramidi: svelato mistero .... Grazie a indagini satellitari e studi sul campo, gli archeologi hanno finalmente scoperto come gli antichi egizi riuscirono a trasportare i pesantissimi materiali per costruire le piramidi,...",6,2025_02_03
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,"Come Sono State Costruite Le Piramidi - Viaggio in Egitto. Le piramidi furono costruite dagli antichi Egizi, principalmente durante l'Antico Regno (circa 2686-2181 a.C.). Contrariamente alla credenza popolare, non furono costruite da schiavi, ma da lavoratori qualificati e contadini durante la stagione dell'inondazione del Nilo.",7,2025_02_03
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,"Come hanno costruito le piramidi? - scienceblog. Le piramidi egizie, strutture imponenti che si ergono da millenni, continuano a suscitare meraviglia e curiosità per i loro metodi di costruzione. Costruite principalmente durante il periodo dell'Antico Regno (2686-2181 a.C. circa), queste piramidi servivano come tombe monumentali per i faraoni e furono realizzate con notevole ...",8,2025_02_03
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,"La costruzione delle piramidi | Storia egiziana – Egyptian History. Per prima cosa, diamo un'occhiata a come i costruttori della IV dinastia dei faraoni costruirono le prime piramidi nel 2600 a.C. Le piramidi, le ultime ed eterne dimore dei re d'Egitto, furono costruite durante i loro regni.",9,2025_02_03
qGEN10,Come si costruivano le piramidi Egizie?,General,Bing,"Piramidi egizie: le tombe dei faraoni - Storia - Studia Rapido. Le piramidi egizie erano le grandiosi tombe dei faraoni. All’inizio si trattava di costruzioni larghe e piatte, chiamate mastabe. In seguito diventarono edifici più alti e fatti a gradoni. Infine assunsero la forma a punta che oggi conosciamo.",10,2025_02_03
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,"Piramide di Cheope - Wikipedia. La Piramide di Cheope è la più antica e più grande delle tre piramidi principali della necropoli di Giza. È la più antica delle sette meraviglie del mondo antico nonché l'unica arrivata ai giorni nostri. È costituita da almeno 2 300 000 blocchi, ciascuno mediamente del peso di circa 2,5 tonnellate e, secondo gli egittologi, fu edificata ...",1,2025_02_03
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,"Piramide di Cheope, dove si trova? È incredibile la sua posizione: vi .... La sua particolarità sta però nella sua posizione: la Grande Piramide, infatti si trova proprio in un punto esatto della Terra. É l’unica delle sette meraviglie del mondo antico ancora in...",2,2025_02_03
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,"Piramide di Cheope, Guida Visita - Egitto 2025 | Arché Travel. Si trova all’interno della Necropoli di Giza, uno dei più importanti siti archeologici al mondo. Inoltre, questa piramide è l’unica tra le sette meraviglie del mondo antico ad essere ancora oggi intatta e visitabile. Ma non solo, perché questo luogo è anche un Patrimonio dell’Unesco.",3,2025_02_03
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,"Piramide di Cheope: storia, descrizione e misteri | Esquire. Conosciuta anche come Grande Piramide di Giza o Piramide di Khufu, la Piramide di Cheope è un’immensa costruzione situata nella necropoli di Giza - vicino a Il Cairo - ed è, tra...",4,2025_02_03
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,"La Grande Piramide di Cheope, descrizione - Studia Rapido. La piramide di Cheope è la più antica e la più grande delle tre piramidi della necropoli di Giza (le altre due piramidi appartengono ai suoi successori Chefren e Micerino, figlio di Chefren).",5,2025_02_03
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,"La Piramide di Cheope: La Piramide di Khufu in Egitto - Memphis Tours. La piramide di Cheope è stata costruita intorno al 2560 a.C. come tomba per il faraone Cheope, che regnò nell'Antico Egitto durante la quarta dinastia. La sua costruzione richiese un'enorme quantità di manodopera e risorse, ma il risultato finale è semplicemente sbalorditivo.",6,2025_02_03
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,"Piramide di Cheope - Guida piramidi Egitto - guidaegitto.net. La Piramide di Cheope è una delle sette meraviglie del mondo antico, l’unica visibile ancora oggi. È situata sulla riva sinistra del Nilo, nei pressi di Giza dove sorge la più grande necropoli al mondo di cui la piramide di Cheope fa parte insieme alla Piramide di Micerno e la Piramide di Chefren.",7,2025_02_03
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,"La Piramide di Cheope | Grande Piramide di Giza - Tour Egitto. La Piramide di Cheope, situata nella necropoli di Giza, in Egitto, è uno dei monumenti più antichi ancora esistenti al mondo. La sua costruzione risale all'Antico Regno dell'Egitto e fu completata intorno al 2560 a.C., durante il regno del faraone Cheope (o Khufu) della IV dinastia.",8,2025_02_03
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,"Piramide di Cheope | I misteri della più grande delle piramidi di Giza. Iniziamo questo percorso di ricerca esaminando la prima piramide, la più grande delle tre, ovvero la Piramide di Cheope, costruita secondo gli egittologi durante il regno di Khufu, in un lasso di tempo che va dal 2.551 al 2.528 a.C.",9,2025_02_03
qGEN11,Dove si trova la piramide di Cheope?,General,Bing,"La Piramide di Cheope: costruzione e mestieri - Viaggio in Egitto. La Piramide del faraone Cheope è rimasta per 3800 anni la costruzione umana più alta del mondo, con i suoi 138,8 metri di altezza, superata poi solo nel 1300 dalla guglia della cattedrale gotica di Lincoln, in Inghilterra.",10,2025_02_03
qGEN12,FANTASMA DELLE MONTAGNE,General,Bing,Chi è il leopardo delle nevi e perché è detto “fantasma delle montagne”. Il misterioso leopardo delle nevi è un grosso carnivoro che abita le regioni montuose dell’Asia centrale. Da sempre è protagonista di miti e racconti ed è detto anche fantasma delle montagne per il suo comportamento elusivo.,1,2025_02_03
qGEN12,FANTASMA DELLE MONTAGNE,General,Bing,"Chi è il leopardo delle nevi: dove vive e perché è così raro vedere il .... Il leopardo delle nevi (Panthera uncia) è un felide conosciuto anche con il nome di “fantasma delle montagne” per la sua capacità di mimetizzarsi nella neve. Vive sulle montagne, ad oltre...",2,2025_02_03
qGEN12,FANTASMA DELLE MONTAGNE,General,Bing,"Il leopardo delle nevi: dove vive il “fantasma delle montagne ... - Ohga. Il leopardo delle nevi (Panthera uncia) non è solo agile e sfuggente, come d'abitudine quando si parla di felini, ma è ritenuto addirittura uno degli animali più difficili da avvistare: viene chiamato infatti ""fantasma delle montagne"", proprio perché è in grado di mimetizzarsi con l'ambiente e quindi di sfuggire facilmente alla ...",3,2025_02_03
qGEN12,FANTASMA DELLE MONTAGNE,General,Bing,"10 curiosità da scoprire sul leopardo delle nevi - Montagna.TV. Il leopardo delle nevi è anche noto come “Fantasma delle Montagne” perché, oltre a vivere in zone rocciose lungo le catene montuose di Himalaya, Tibet, Pamir, Monti Altai e altre aree...",4,2025_02_03
qGEN12,FANTASMA DELLE MONTAGNE,General,Bing,"Leopardo delle nevi: perché è in pericolo di estinzione?. Tutto sul leopardo delle nevi, il fantasma delle montagne in pericolo di estinzione. Il leopardo delle nevi, il cui nome scientifico è Panthera uncia, è un felino agile e sfuggente, tanto che è stato classificato come uno tra gli animali più difficili da avvistare.",5,2025_02_03
qGEN12,FANTASMA DELLE MONTAGNE,General,Bing,"Mongolia, il Fantasma delle Montagne esiste: è il leopardo delle nevi. Una gigantesca indagine durata 4 anni, finalmente regala informazioni in merito al leopardo delle nevi in Mongolia. Lo chiamano Fantasma delle Montagne perché riuscire a immortalarlo e...",6,2025_02_03
qGEN12,FANTASMA DELLE MONTAGNE,General,Bing,"Il leopardo delle nevi c’è, ma non si vede! Riuscite a trovarlo?. Viene chiamato il fantasma delle montagne ed è abbastanza evidente il motivo: il leopardo delle nevi è un artista del mimetismo. Grazie ai colori del suo mantello riesce a scomparire tra le...",7,2025_02_03
qGEN12,FANTASMA DELLE MONTAGNE,General,Bing,"Leopardi delle Nevi: I Fantasmi delle Montagne - remnews.it. I leopardi delle nevi sono creature straordinarie, perfettamente adattate per vivere nelle condizioni estreme delle montagne dell’Asia centrale. Conosciuti anche come “i fantasmi delle montagne” a causa della loro incredibile capacità di mimetizzazione, questi felini elusivi sono un simbolo di bellezza e resistenza.",8,2025_02_03
